Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,8,98.98900000002948,13.016199999999973,106.40522474398925,0.784,0.1773,0.0472,0.0126
Brisbane Lions,2026,8,376.97610000000657,14.910100000000309,118.95212320005443,0.943,0.4833,0.1887,0.0725
Carlton,2026,8,-319.33139999997974,6.651600000000281,86.03068551155619,0.0616,0.0016,0,0
Collingwood,2026,8,147.13039999998165,13.060700000000004,109.46024939616359,0.7855,0.2052,0.0558,0.0169
Essendon,2026,8,-512.0447999999926,5.669899999999787,78.95147938325836,0.0186,1e-4,0,0
Footscray,2026,8,14.934500000020861,12.495599999999824,101.52624702635872,0.6966,0.1196,0.0262,0.0058
Fremantle,2026,8,431.20919999997915,17.547700000000212,126.43349359229406,0.9914,0.8178,0.581,0.3718
GWS,2026,8,-20.11720000001704,11.572199999999823,99.91910775775797,0.5617,0.0867,0.0201,0.0055
Geelong,2026,8,231.38039999998136,14.014700000000207,112.28171814355571,0.8872,0.3197,0.1038,0.0336
Gold Coast,2026,8,68.76790000001814,11.7244999999998,103.64207892677445,0.6142,0.1075,0.0247,0.0067
Hawthorn,2026,8,388.7812000000073,16.868400000000094,120.7505007418398,0.984,0.7534,0.4698,0.2438
Melbourne,2026,8,-54.1911999999989,12.029400000000201,98.325757769126,0.6042,0.1083,0.0282,0.0082
North Melbourne,2026,8,-113.96370000001055,9.534899999999865,95.64341000798171,0.2806,0.016,0.0027,5e-4
Port Adelaide,2026,8,-42.12900000001542,9.133199999999803,98.69808456125082,0.2646,0.0127,0.0021,3e-4
Richmond,2026,8,-654.6603999999728,5.155200000000007,70.2392111050172,0.01,1e-4,0,0
St Kilda,2026,8,40.032900000008155,10.81399999999976,102.77678710451286,0.5003,0.0575,0.0132,0.003
Sydney,2026,8,576.1860999999756,16.536600000000096,128.77653720926776,0.9813,0.7329,0.4365,0.2188
West Coast,2026,8,-657.9500000000195,6.265100000000033,71.34569077548582,0.0312,3e-4,0,0
