Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,13,193.255499999996,13.89160000000007,111.39938071792699,0.9179,0.2969,0.0504,0.0066
Brisbane Lions,2026,13,188.52129999998513,13.272199999999778,109.3238973133285,0.89,0.1867,0.0194,4e-4
Carlton,2026,13,-152.37740000000235,9.711200000000163,92.79901695071449,0.2349,0.0037,1e-4,0
Collingwood,2026,13,30.788599999978807,11.418799999999935,102.22457392204105,0.5731,0.0529,0.0028,0
Essendon,2026,13,-640.0519999999809,3.2372000000002377,73.25561984035899,0,0,0,0
Footscray,2026,13,30.394100000015936,14.064299999999996,102.05870749753832,0.9133,0.2535,0.0358,0.0031
Fremantle,2026,13,640.7516000000065,19.53230000000012,139.3852368029005,1,0.9856,0.924,0.7261
GWS,2026,13,46.229299999993955,11.563400000000112,102.69774590593848,0.6078,0.0594,0.0043,1e-4
Geelong,2026,13,362.42689999998646,14.612400000000019,119.46086099906006,0.9719,0.4874,0.0867,0.0086
Gold Coast,2026,13,50.88989999999194,11.538299999999856,102.74332142203468,0.5943,0.0662,0.0051,6e-4
Hawthorn,2026,13,292.6735000000165,15.241000000000014,115.94773547212037,0.9765,0.5811,0.1445,0.0127
Melbourne,2026,13,-7.414499999987902,12.085899999999963,100.06535620782589,0.6569,0.0868,0.0076,5e-4
North Melbourne,2026,13,-227.54659999999853,9.58249999999968,90.33626655244043,0.2049,0.005,2e-4,0
Port Adelaide,2026,13,-120.97059999999946,7.904200000000053,94.50867674890077,0.0934,8e-4,0,0
Richmond,2026,13,-734.8944000000089,5.123000000000247,67.56551664466532,0.002,0,0,0
St Kilda,2026,13,18.366400000001004,9.987700000000217,101.30546515878102,0.3528,0.0063,2e-4,0
Sydney,2026,13,620.5657000000048,17.615000000000187,131.69154549284832,0.9998,0.9277,0.7189,0.2413
West Coast,2026,13,-591.6073000000104,6.619000000000153,74.24112474327976,0.0105,0,0,0
