Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,9,-260.9774,7.84715,87.20383755523993,0.0873,0.0055,0,0
Brisbane Lions,2022,9,484.2459,17.38265,127.39592219581685,0.9396,0.7494,0.5226,0.289
Carlton,2022,9,56.8248,12.74005,103.84270582617336,0.547,0.248,0.096,0.0295
Collingwood,2022,9,-48.8165,9.784,98.26869437619713,0.2622,0.0502,0.005,1e-4
Essendon,2022,9,-354.0761,6.238049999999999,83.12501983823893,0.0576,0.0014,0,0
Footscray,2022,9,105.05069999999999,11.30765,106.98588131404138,0.4713,0.1355,0.0229,0.003
Fremantle,2022,9,291.3363,14.8315,119.16960721822889,0.7675,0.4464,0.2459,0.1222
Geelong,2022,9,321.9257,14.4974,119.97367157899501,0.7974,0.4607,0.1446,0.0179
Gold Coast,2022,9,-58.87910000000001,10.22975,97.70647489615827,0.3188,0.0571,0.0045,1e-4
GWS,2022,9,-231.0584,7.2633,87.92494350491616,0.1071,0.0098,5e-4,0
Hawthorn,2022,9,-99.7138,8.93205,95.61981091958978,0.2061,0.025,6e-4,0
Melbourne,2022,9,410.7233,18.2924,127.59864683083055,0.9459,0.7888,0.6232,0.4606
North Melbourne,2022,9,-687.6997,3.23,65.37930544500632,0.006,0,0,0
Port Adelaide,2022,9,76.5725,10.86165,105.8013112240805,0.4002,0.1,0.0124,9e-4
Richmond,2022,9,216.46869999999998,13.008,111.7838668157069,0.6485,0.2396,0.0578,0.0066
St Kilda,2022,9,145.5603,13.15265,109.61863184118532,0.6226,0.248,0.0909,0.0206
Sydney,2022,9,291.0176,14.66995,117.35797100897756,0.8009,0.4343,0.173,0.0495
West Coast,2022,9,-658.5048,3.7318000000000002,65.85274713026561,0.014,3e-4,1e-4,0
