Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,19,-372.692,6.99825,81.59461610542358,0,0,0,0
Brisbane Lions,2021,19,417.7106,15.18635,125.97337051344533,1,0.5617,0.0107,5e-4
Carlton,2021,19,-142.1941,8.8129,92.68059312059962,0.0357,0,0,0
Collingwood,2021,19,-181.5969,6.69125,89.60057016803304,0,0,0,0
Essendon,2021,19,33.4496,9.65885,101.88227988613383,0.2298,0,0,0
Footscray,2021,19,568.4717,17.4344,137.79317429728422,1,0.9708,0.8666,0.5916
Fremantle,2021,19,-161.9035,9.59025,91.085708895189,0.1904,0,0,0
Geelong,2021,19,463.4165,17.50155,132.4360307027232,1,0.9719,0.7883,0.3362
Gold Coast,2021,19,-241.5955,7.1592,86.3710957014424,3e-4,0,0,0
GWS,2021,19,-87.295,9.77915,95.28540751825973,0.2157,0,0,0
Hawthorn,2021,19,-401.2734,5.32945,79.80590329304165,0,0,0,0
Melbourne,2021,19,323.1231,15.9737,121.51286410166965,1,0.6835,0.2297,0.0661
North Melbourne,2021,19,-586.7931,5.04715,71.94766623361433,0,0,0,0
Port Adelaide,2021,19,302.4735,15.70135,119.5759071963411,1,0.5487,0.1026,0.0056
Richmond,2021,19,16.520500000000002,10.8041,101.0350893048825,0.5384,0,0,0
St Kilda,2021,19,-203.8363,9.8746,88.6406621763179,0.1214,0,0,0
Sydney,2021,19,293.4864,14.82805,117.98672331406492,1,0.2628,0.0021,0
West Coast,2021,19,-39.472100000000005,11.62945,97.96847372546473,0.6683,6e-4,0,0
