Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,5,-74.38169999999998,9.9685,97.742212957276,0.3057,0.0978,0.0344,0.0144
Brisbane Lions,2021,5,-43.52110000000001,10.12825,99.3660643568235,0.3857,0.1515,0.0503,0.014
Carlton,2021,5,-14.073700000000017,10.4764,100.69894366255662,0.3781,0.1383,0.0519,0.0225
Collingwood,2021,5,-55.94059999999999,9.469949999999999,98.33573004103091,0.3258,0.0981,0.0262,0.0047
Essendon,2021,5,33.382100000000015,10.30105,102.95215936940829,0.3888,0.1342,0.0436,0.0099
Footscray,2021,5,289.78340000000003,15.27975,116.62404467686162,0.7425,0.4729,0.2945,0.1941
Fremantle,2021,5,-92.35249999999999,9.4598,96.44507024513106,0.2945,0.1065,0.0392,0.015
Geelong,2021,5,98.99190000000002,13.49625,108.7908065802076,0.6305,0.3326,0.16,0.0746
Gold Coast,2021,5,-77.0383,8.17305,97.30831790581837,0.2367,0.0681,0.0199,0.0068
GWS,2021,5,-125.0188,8.28525,94.4849247975804,0.2492,0.0852,0.0301,0.0087
Hawthorn,2021,5,-93.3539,9.02135,96.26684250520988,0.2944,0.1025,0.035,0.0126
Melbourne,2021,5,179.637,14.636800000000001,111.9266620301471,0.685,0.4094,0.2408,0.1483
North Melbourne,2021,5,-637.1673,2.5558,65.59360317046196,0.0235,0.0022,3e-4,0
Port Adelaide,2021,5,247.5284,15.5101,115.1033644800616,0.7727,0.521,0.3215,0.1915
Richmond,2021,5,261.3066,14.73655,116.47015949970965,0.7379,0.4477,0.233,0.0923
St Kilda,2021,5,-302.84610000000004,7.5651,85.61256194817545,0.1499,0.0342,0.0076,0.0019
Sydney,2021,5,231.27689999999998,15.38135,111.64636800548524,0.7562,0.4702,0.2634,0.1374
West Coast,2021,5,173.78770000000003,13.5547,110.68572670649303,0.6429,0.3276,0.1483,0.0513
