Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-179.17440000000002,7.98025,93.33874202149083,0.2193,0.0617,0.0207,0.0065
Brisbane Lions,2021,2,-63.65290000000001,9.31555,98.452002830961,0.3388,0.1389,0.0545,0.0217
Carlton,2021,2,-138.15630000000002,8.14965,94.54896516436612,0.2483,0.0761,0.0216,0.0068
Collingwood,2021,2,77.86760000000001,12.60275,107.39772577484185,0.5664,0.2802,0.1278,0.061
Essendon,2021,2,-144.85020000000003,8.16025,93.9874184728979,0.2499,0.0814,0.0259,0.0072
Footscray,2021,2,85.4975,13.24765,107.21814893879142,0.5881,0.3085,0.1573,0.0778
Fremantle,2021,2,-11.261299999999995,10.548,101.96768483741256,0.403,0.1666,0.0685,0.0265
Geelong,2021,2,150.65840000000003,14.23045,111.18151633392374,0.6769,0.3956,0.2122,0.1067
Gold Coast,2021,2,-32.51219999999999,9.66095,100.38680031247164,0.3465,0.1384,0.0532,0.0216
GWS,2021,2,-116.65020000000001,8.3961,95.28068276180448,0.2779,0.1042,0.037,0.0134
Hawthorn,2021,2,-89.36949999999999,9.68385,96.90610754739365,0.3411,0.141,0.0584,0.0254
Melbourne,2021,2,72.7414,12.71355,106.14964418530761,0.5496,0.2857,0.1466,0.0702
North Melbourne,2021,2,-344.0226,5.4012,79.33020195705032,0.1155,0.0328,0.0084,0.0018
Port Adelaide,2021,2,347.09159999999997,16.73275,116.93223563460415,0.8302,0.5982,0.4032,0.2556
Richmond,2021,2,227.57059999999998,15.46895,115.14677049339181,0.7467,0.4867,0.2925,0.1599
St Kilda,2021,2,-43.15549999999999,10.314449999999999,99.64198179736563,0.3751,0.1563,0.0684,0.0305
Sydney,2021,2,94.2996,12.656649999999999,104.59083930082934,0.5579,0.2608,0.1067,0.0461
West Coast,2021,2,107.07840000000002,12.737,107.96176609483828,0.5688,0.2869,0.1371,0.0613
