Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,1,272.11989999997047,15.429999999999767,116.43488416286628,0.9183,0.5835,0.374,0.22
Brisbane Lions,2026,1,101.13279999998255,12.753799999999655,107.03902509528014,0.722,0.2588,0.113,0.049
Carlton,2026,1,-142.8753999999849,10.172100000000212,93.07313814450751,0.3703,0.065,0.0197,0.0074
Collingwood,2026,1,70.20009999998743,12.400399999999621,105.36173865415593,0.6798,0.2305,0.0979,0.0424
Essendon,2026,1,-317.16039999997105,7.364000000000354,86.55454055547179,0.1263,0.0123,0.0028,0.001
Footscray,2026,1,266.45139999998366,14.879200000000294,111.15243986959038,0.9027,0.4965,0.2802,0.1483
Fremantle,2026,1,139.50440000001967,13.059799999999418,107.5269845789593,0.7497,0.2951,0.1377,0.0678
GWS,2026,1,113.00209999997925,13.845899999999798,107.37083012290879,0.8026,0.3659,0.1815,0.0885
Geelong,2026,1,158.19919999998905,14.12339999999967,109.67840433306371,0.8401,0.4094,0.2134,0.1055
Gold Coast,2026,1,143.2860000000161,13.23839999999983,105.83237784940076,0.7573,0.3042,0.1414,0.0645
Hawthorn,2026,1,171.34179999997238,13.504400000000182,107.29431042405945,0.7917,0.3305,0.1573,0.0759
Melbourne,2026,1,-138.6653000000065,9.824600000000078,95.70667296300839,0.3419,0.056,0.017,0.0065
North Melbourne,2026,1,-127.59579999999067,9.619999999999523,95.86405811439506,0.3265,0.0504,0.015,0.0057
Port Adelaide,2026,1,-103.89849999999048,10.186399999999749,95.20141996613188,0.3927,0.0843,0.0297,0.0116
Richmond,2026,1,-313.48209999998056,7.063300000000185,85.00477210329224,0.1032,0.0074,0.0018,6e-4
St Kilda,2026,1,-141.55679999998358,8.853899999999935,94.17571195415914,0.2537,0.0336,0.0093,0.0033
Sydney,2026,1,230.5987000000224,14.064100000000332,110.02777073589262,0.8478,0.4114,0.2074,0.1016
West Coast,2026,1,-380.6020999999844,6.616300000000257,NA,0.0734,0.0052,9e-4,4e-4
