Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,17,491.33509999998495,15.47879999999994,128.20440280689698,0.9004,0.5916,0.3187,0.1083
Brisbane Lions,2025,17,189.07969999999804,15.166449999999879,110.70670247582918,0.8269,0.4564,0.2285,0.1165
Carlton,2025,17,4.908900000010264,10.01099999999968,100.60510069047612,0.1838,0.0019,0,0
Collingwood,2025,17,418.2361000000113,18.048599999999926,124.85365854689863,0.9935,0.8182,0.6595,0.5595
Essendon,2025,17,-350.01960000000037,9.362000000000355,82.86379813893542,0.1169,0.0034,0,0
Footscray,2025,17,509.3222000000045,15.00545000000019,126.34903291511088,0.9071,0.4974,0.1539,0.0279
Fremantle,2025,17,127.36340000001593,14.111800000000063,107.34314025402182,0.736,0.2355,0.0729,0.0224
GWS,2025,17,111.20399999998418,13.418699999999852,106.28303511102395,0.6111,0.1666,0.0278,0.0031
Geelong,2025,17,426.2794999999962,16.065900000000248,123.65574938785694,0.9442,0.6831,0.343,0.1008
Gold Coast,2025,17,234.319500000009,13.704699999999844,112.60995080869529,0.6681,0.2553,0.0929,0.0302
Hawthorn,2025,17,220.615399999992,14.25135,112.34164062683422,0.7379,0.2825,0.1028,0.0313
Melbourne,2025,17,-209.01109999999676,8.349499999999836,89.8389330474806,0.0215,0,0,0
North Melbourne,2025,17,-442.53050000000593,6.422750000000152,80.19712966261059,5e-4,0,0,0
Port Adelaide,2025,17,-183.14330000000356,10.258099999999988,90.87336791211601,0.1287,0.0068,0,0
Richmond,2025,17,-628.1614000000055,4.945699999999819,70.32411375852328,0,0,0,0
St Kilda,2025,17,-197.42919999998892,8.916850000000286,90.51528401503289,0.0418,0,0,0
Sydney,2025,17,-71.46349999998955,10.539700000000055,96.47547357780674,0.1816,0.0013,0,0
West Coast,2025,17,-650.9052000000124,2.9426500000000404,70.42459614265915,0,0,0,0
