Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,22,-229.3501,8.10585,88.25183981587014,0,0,0,0
Brisbane Lions,2022,22,412.6983,15.6556,123.24743620211511,1,0.7396,0.2446,0
Carlton,2022,22,137.424,12.76565,107.92211948549169,0.7913,0,0,0
Collingwood,2022,22,78.7768,15.54935,104.39061563364065,1,0.5002,0.1094,5e-4
Essendon,2022,22,-208.3777,7.816,89.4311244456071,0,0,0,0
Footscray,2022,22,160.6642,11.54215,108.73521960414054,0.2641,0,0,0
Fremantle,2022,22,246.3503,15.11115,116.58370425036227,1,0.4997,0.0028,0
Geelong,2022,22,565.6838,17.65845,137.287055513627,1,1,1,0.9991
Gold Coast,2022,22,52.4103,10.1542,102.91594050646194,0,0,0,0
GWS,2022,22,-297.8927,6.47365,84.76389034230407,0,0,0,0
Hawthorn,2022,22,-141.2802,8.54785,92.8204316682238,0,0,0,0
Melbourne,2022,22,398.6757,15.1581,126.32948213788879,1,0.5074,0.2331,3e-4
North Melbourne,2022,22,-1003.3226,2.27195,57.14438515161464,0,0,0,0
Port Adelaide,2022,22,42.781800000000004,9.2975,102.61125563809384,0,0,0,0
Richmond,2022,22,280.3916,12.97715,115.58090460490922,0.9157,0,0,0
St Kilda,2022,22,-0.9229000000000007,11.4305,99.95618036416037,0.0289,0,0,0
Sydney,2022,22,432.3481,15.4408,126.08711507303872,1,0.7531,0.4101,1e-4
West Coast,2022,22,-927.0587,2.0441,61.318393365144125,0,0,0,0
