Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,8,-184.4923,8.60735,91.35035714293561,0.1713,0.0276,0.0048,5e-4
Brisbane Lions,2022,8,455.27070000000003,17.06055,125.43268685522804,0.9131,0.7081,0.4688,0.2621
Carlton,2022,8,4.810899999999997,12.1192,101.3189031021277,0.4946,0.2128,0.0801,0.0255
Collingwood,2022,8,23.008799999999994,10.72775,101.91909450216207,0.375,0.0995,0.0196,0.0032
Essendon,2022,8,-305.19190000000003,6.598450000000001,85.87134640323657,0.0828,0.0062,0,0
Footscray,2022,8,35.26599999999999,10.38945,103.05790494266574,0.3872,0.1016,0.0174,0.0029
Fremantle,2022,8,297.1709,14.95965,119.58206638899051,0.7851,0.4633,0.249,0.1275
Geelong,2022,8,344.4126,15.28425,121.3590226610228,0.8303,0.5395,0.2575,0.0632
Gold Coast,2022,8,-63.6143,10.1223,97.43931810829415,0.3199,0.0572,0.0044,1e-4
GWS,2022,8,-226.1739,7.33145,88.1816460424865,0.1184,0.0109,3e-4,0
Hawthorn,2022,8,-74.9903,9.461,96.95129905432482,0.274,0.0562,0.0057,2e-4
Melbourne,2022,8,371.97020000000003,17.8695,124.8378158114264,0.9198,0.7328,0.5514,0.4107
North Melbourne,2022,8,-616.2873,3.65095,68.51025367445914,0.0167,5e-4,0,0
Port Adelaide,2022,8,-3.601599999999992,10.18775,101.04180431454132,0.3321,0.0742,0.009,0.001
Richmond,2022,8,192.2657,12.5166,110.82013711688987,0.5955,0.2283,0.0532,0.0055
St Kilda,2022,8,166.69570000000002,13.02795,110.85133362564216,0.6008,0.2846,0.1358,0.0555
Sydney,2022,8,244.06820000000002,14.3941,114.70924974533827,0.7698,0.3963,0.143,0.0421
West Coast,2022,8,-660.5881,3.6917500000000003,65.7718524710873,0.0136,4e-4,0,0
