Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,14,-0.14920000000633574,8.44524999999978,100.39185056628065,0.0794,5e-4,0,0
Brisbane Lions,2024,14,210.84920000000298,12.588199999999874,111.98174542820719,0.5564,0.2219,0.0399,0.0037
Carlton,2024,14,176.80549999998922,15.376849999999779,109.3326460867928,0.8031,0.5364,0.3208,0.0851
Collingwood,2024,14,105.31509999999338,13.963500000000142,105.85180234260834,0.6816,0.3503,0.1544,0.0489
Essendon,2024,14,-7.209799999990116,13.268549999999708,100.08450541001314,0.5453,0.2419,0.0956,0.0258
Footscray,2024,14,246.17110000001355,11.947450000000256,113.03764222757833,0.4797,0.1322,0.0177,0.0016
Fremantle,2024,14,153.31610000000356,13.477599999999851,109.48353338122122,0.6522,0.2985,0.0995,0.0281
GWS,2024,14,139.83729999998778,12.925850000000295,107.87213912429222,0.5559,0.2613,0.1013,0.0233
Geelong,2024,14,164.1008999999872,14.245350000000338,108.77809795498369,0.7172,0.3903,0.1788,0.0299
Gold Coast,2024,14,64.0404000000019,11.591999999999741,103.76944714909969,0.4026,0.1529,0.0403,0.0047
Hawthorn,2024,14,-105.6226999999933,11.08110000000017,94.81886644946162,0.2831,0.0586,0.0057,0
Melbourne,2024,14,53.79970000001764,12.952050000000112,103.70022997782924,0.5585,0.217,0.0502,0.0073
North Melbourne,2024,14,-717.8909000000015,3.252649999999769,69.51518070666955,0,0,0,0
Port Adelaide,2024,14,87.37860000000354,12.871650000000464,105.062117134854,0.5308,0.2227,0.0806,0.0149
Richmond,2024,14,-583.1105999999872,4.8789999999997535,71.77976303264214,0,0,0,0
St Kilda,2024,14,-74.34239999998577,9.70545000000015,96.19153093849452,0.1533,0.0019,0,0
Sydney,2024,14,558.8120000000166,18.973950000000293,131.1348871148286,0.9929,0.9136,0.8152,0.7267
West Coast,2024,14,-472.10030000000717,5.453549999999852,77.29761171878715,0.008,0,0,0
