Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,16,314.6558999999889,15.233399999999932,118.8324750402288,0.9918,0.5021,0.1213,0.0158
Brisbane Lions,2026,16,273.4480000000161,14.282499999999901,113.38416888126937,0.9771,0.2558,0.0235,9e-4
Carlton,2026,16,-97.80429999998871,10.60780000000012,95.43556006759061,0.3975,0.0037,0,0
Collingwood,2026,16,15.101899999992632,10.9496999999999,101.28467294330432,0.4952,0.015,4e-4,0
Essendon,2026,16,-679.2096000000063,2.955800000000097,71.55279007071044,0,0,0,0
Footscray,2026,16,-31.428500000010526,13.68970000000009,98.77915438798308,0.9149,0.0943,0.0069,3e-4
Fremantle,2026,16,649.0920999999921,19.860000000000166,140.04556551969605,1,0.9889,0.9383,0.8002
GWS,2026,16,-43.64589999999692,9.619199999999914,98.29716462634158,0.2231,8e-4,0,0
Geelong,2026,16,403.70050000001265,14.603099999999886,121.98523377364529,0.9845,0.4094,0.0467,0.0016
Gold Coast,2026,16,-29.813400000009217,10.364000000000281,98.9937451825792,0.3772,0.0058,1e-4,0
Hawthorn,2026,16,340.1504000000088,16.255800000000082,118.53337388640807,0.998,0.7553,0.2524,0.0184
Melbourne,2026,16,35.005600000015136,12.74059999999992,101.92625825470812,0.8218,0.0589,0.0021,2e-4
North Melbourne,2026,16,-177.76060000001362,10.876799999999996,92.1509198920271,0.399,0.0081,2e-4,0
Port Adelaide,2026,16,-147.53309999999945,7.077999999999737,93.04155131380277,0.0297,0,0,0
Richmond,2026,16,-801.8227999999872,4.202899999999814,65.45762846791378,1e-4,0,0,0
St Kilda,2026,16,26.092199999988303,10.222199999999871,101.6465360705183,0.3876,0.001,0,0
Sydney,2026,16,562.0930000000061,17.37940000000016,128.8949798186087,0.9999,0.9009,0.6081,0.1626
West Coast,2026,16,-610.3213999999906,6.079100000000067,73.62268268827539,0.0026,0,0,0
