Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,17,237.9266,11.8442,112.1949393179768,0.4568,0.0473,0.0031,0
Brisbane Lions,2023,17,433.6033,16.275,123.83691613000047,0.9716,0.7656,0.3619,0.1065
Carlton,2023,17,132.0421,11.47165,108.13512004292605,0.3466,0.0224,0,0
Collingwood,2023,17,480.3039,19.02615,129.4710123797669,1,0.9752,0.8082,0.5797
Essendon,2023,17,140.655,13.1237,107.66188409829518,0.6417,0.1271,0.0051,0
Footscray,2023,17,97.7922,12.7005,106.02743850952204,0.5606,0.0558,2e-4,0
Fremantle,2023,17,-141.9041,9.98215,92.93296324919318,0.0629,2e-4,0,0
GWS,2023,17,-81.70139999999999,10.28285,96.1016518365953,0.1488,0.008,0,0
Geelong,2023,17,277.4137,12.965,114.86999430849046,0.6816,0.1929,0.0058,1e-4
Gold Coast,2023,17,-147.2755,9.57955,92.71614255719697,0.0902,1e-4,0,0
Hawthorn,2023,17,-499.2178,5.77795,76.4745941092398,1e-4,0,0,0
Melbourne,2023,17,409.1232,15.31245,125.4209267720685,0.9485,0.7153,0.1655,0.0088
North Melbourne,2023,17,-686.2296,3.4055999999999997,70.53628328786758,0,0,0,0
Port Adelaide,2023,17,274.9494,17.8729,114.4468800191177,0.9998,0.9192,0.6411,0.3048
Richmond,2023,17,-0.31910000000000255,11.59135,100.23569763613096,0.3171,0.0213,0,0
St Kilda,2023,17,111.938,13.10045,107.04315592043896,0.6349,0.1495,0.0091,1e-4
Sydney,2023,17,155.6707,9.82205,108.86457700906696,0.1388,1e-4,0,0
West Coast,2023,17,-1194.7706,1.8665,53.18983428524142,0,0,0,0
