Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,22,300.3728,11.52875,115.95164726192681,0.2736,0,0,0
Brisbane Lions,2023,22,379.8695,16.1153,121.22468712278577,1,1,0.3518,0.0723
Carlton,2023,22,266.3532,13.36025,115.89218217908709,0.8651,0.055,0,0
Collingwood,2023,22,427.6602,18.4096,125.23372568694197,1,1,0.9678,0.8882
Essendon,2023,22,-29.5548,11.7021,98.52260022797876,0.1929,0,0,0
Footscray,2023,22,177.4116,12.9758,110.27419682069538,0.8488,0.0133,0,0
Fremantle,2023,22,-162.874,9.9121,91.6680104190471,0,0,0,0
GWS,2023,22,0.9322000000000012,11.98845,100.09719546867389,0.2809,0.0043,0,0
Geelong,2023,22,307.3312,11.85455,116.81158765019106,0.4835,0,0,0
Gold Coast,2023,22,-120.0412,10.15525,93.80996585914033,0,0,0,0
Hawthorn,2023,22,-392.0071,6.8255,81.53799366124349,0,0,0,0
Melbourne,2023,22,404.0496,15.97815,123.39860182175015,1,0.9758,0.4608,0.0395
North Melbourne,2023,22,-706.5876,2.2762,69.26607179304476,0,0,0,0
Port Adelaide,2023,22,170.8185,16.0387,108.81230510884396,1,0.9479,0.2196,0
Richmond,2023,22,-81.0368,11.0477,95.91224334492726,0.0778,0,0,0
St Kilda,2023,22,54.9884,12.1906,103.28217222983014,0.4076,0.0037,0,0
Sydney,2023,22,204.1668,12.43545,110.78320184044179,0.5698,0,0,0
West Coast,2023,22,-1201.8525,2.20555,53.75454311243801,0,0,0,0
