Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,12,-259.6752,7.69615,87.78047108316875,0.0506,0.0014,0,0
Brisbane Lions,2021,12,367.7962,15.43645,122.4818689426914,0.9052,0.5905,0.221,0.0424
Carlton,2021,12,-63.0583,9.41255,97.26389940080817,0.2019,0.0075,1e-4,0
Collingwood,2021,12,-169.5983,6.6659500000000005,90.49976887534513,0.0446,1e-4,0,0
Essendon,2021,12,81.1307,10.9208,104.57829055402438,0.403,0.0542,0.0038,6e-4
Footscray,2021,12,500.6724,16.8059,130.87532803719503,0.955,0.7304,0.4951,0.306
Fremantle,2021,12,-137.6531,9.53815,93.03204691842414,0.2295,0.0282,0.0017,0
Geelong,2021,12,345.0436,15.789,123.34331372300183,0.8997,0.5893,0.3334,0.149
Gold Coast,2021,12,-135.3836,8.0152,92.88243732976446,0.1199,0.0083,1e-4,0
GWS,2021,12,-82.5919,10.16065,96.09272369236614,0.2669,0.0268,0.0016,0
Hawthorn,2021,12,-421.5877,4.53095,79.11820505907421,0.0099,0,0,0
Melbourne,2021,12,386.3029,17.5655,124.85479050508916,0.9826,0.7833,0.5349,0.3457
North Melbourne,2021,12,-745.2156,2.25535,64.85097495748602,4e-4,0,0,0
Port Adelaide,2021,12,288.8345,15.66285,118.78236314142677,0.887,0.5831,0.3078,0.1393
Richmond,2021,12,90.3205,12.72375,105.83960053378222,0.5836,0.1492,0.018,0.0018
St Kilda,2021,12,-363.4187,8.20295,81.39851998340993,0.0924,0.0099,7e-4,0
Sydney,2021,12,197.38989999999998,14.09445,111.98008835581965,0.7864,0.2748,0.0607,0.0126
West Coast,2021,12,120.6917,12.5234,107.11321329782034,0.5814,0.163,0.0211,0.0026
