Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,13,-272.4602,7.64665,86.21034580760224,0.0267,0,0,0
Brisbane Lions,2022,13,427.6056,16.0923,123.80168423625177,0.9293,0.6643,0.4015,0.234
Carlton,2022,13,141.0383,14.026,108.15535421670275,0.6699,0.3006,0.1213,0.0529
Collingwood,2022,13,29.635599999999993,11.89615,102.0865472546752,0.3706,0.0866,0.0164,0.0028
Essendon,2022,13,-391.975,5.45915,80.03362457740025,0.002,0,0,0
Footscray,2022,13,203.52020000000002,11.6166,111.83938576140508,0.4499,0.1134,0.0203,0.0035
Fremantle,2022,13,257.1646,14.71675,117.27548556545317,0.8013,0.4056,0.195,0.0885
Geelong,2022,13,380.0585,15.2739,124.1703333826269,0.8668,0.5762,0.3226,0.1361
Gold Coast,2022,13,131.94570000000002,11.99135,108.21748971212183,0.4697,0.0898,0.0082,7e-4
GWS,2022,13,-213.1038,6.90235,89.56955051372333,0.0404,4e-4,0,0
Hawthorn,2022,13,-160.7695,8.253,92.23996185867641,0.0432,0,0,0
Melbourne,2022,13,385.1075,16.5779,125.79101729324813,0.9101,0.6908,0.5013,0.3712
North Melbourne,2022,13,-797.0196,2.6755,60.907725997169294,0,0,0,0
Port Adelaide,2022,13,40.669799999999995,10.3068,103.27200798954438,0.2538,0.0273,0.001,0
Richmond,2022,13,251.60410000000002,13.33005,114.04599667841366,0.6629,0.253,0.0719,0.0131
St Kilda,2022,13,195.3611,13.63485,112.53007738619164,0.6572,0.2876,0.1237,0.0421
Sydney,2022,13,292.3707,15.13125,117.3512495232918,0.8462,0.5044,0.2168,0.0551
West Coast,2022,13,-900.7536,2.46945,58.64229445090187,0,0,0,0
