Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,24,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0
Brisbane Lions,2024,24,383.182199999998,14.375849999999993,121.88081444225242,1,0.0463,0,0
Carlton,2024,24,208.86640000000082,13.674750000000033,110.65525533331073,0.7792,0,0,0
Collingwood,2024,24,48,13,102.4704065877509,0,0,0,0
Essendon,2024,24,-132.18219999999974,11.624150000000007,93.52670350297961,0,0,0,0
Footscray,2024,24,408.3716999999979,13.722200000000027,123.24012957083448,0.8888,0.0044,0,0
Fremantle,2024,24,236.48050000000126,13.167049999999985,113.55036118652731,0.3781,0,0,0
GWS,2024,24,196.62830000000227,15.277799999999973,110.54963063154737,1,1,0.1987,0
Geelong,2024,24,171.89849999999976,14.950650000000003,108.98738885187612,1,0.9483,0.0021,0
Gold Coast,2024,24,-44.61060000000002,10.532800000000037,97.72969437794244,0,0,0,0
Hawthorn,2024,24,225.93919999999937,13.90630000000001,112.69560032642421,0.9539,0.001,0,0
Melbourne,2024,24,-27,11,98.50993377483444,0,0,0,0
North Melbourne,2024,24,-829.9391999999993,3.09369999999999,66.46430218555582,0,0,0,0
Port Adelaide,2024,24,231.51949999999908,15.332950000000015,113.02329454545381,1,1,0.7992,0
Richmond,2024,24,-832.3894,2.467199999999963,64.38267912622491,0,0,0,0
St Kilda,2024,24,-19.866400000000894,10.325249999999967,98.88591789424865,0,0,0,0
Sydney,2024,24,458.6959999999982,16.833299999999994,126.09466102042921,1,1,1,1
West Coast,2024,24,-680.898499999998,5.049349999999996,69.99125313589109,0,0,0,0
