Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,12,-558.735,0.9278500000000001,0,0,0,0
Brisbane Lions,2020,12,199.5747,13.64245,0.966,0.7107,0.2402,0.0529
Carlton,2020,12,-32.596199999999996,8.9849,0.3057,0.018,1e-4,0
Collingwood,2020,12,62.45439999999999,10.16345,0.5233,0.0335,5e-4,0
Essendon,2020,12,-203.7592,7.0562,0.071,0.011,0.0019,3e-4
Footscray,2020,12,-56.618900000000004,8.4483,0.2011,0.0202,8e-4,0
Fremantle,2020,12,-102.9828,7.2059999999999995,0.1211,0.002,0,0
Geelong,2020,12,364.143,14.18925,0.9778,0.8706,0.6132,0.2644
Gold Coast,2020,12,-62.2814,6.58845,0.0261,2e-4,0,0
GWS,2020,12,25.596700000000002,10.97335,0.6387,0.1627,0.0135,0.0017
Hawthorn,2020,12,-99.4956,8.5489,0.2768,0.0148,7e-4,2e-4
Melbourne,2020,12,124.10799999999999,10.29485,0.5581,0.1853,0.017,0.0014
North Melbourne,2020,12,-172.0045,5.12895,0.0014,0,0,0
Port Adelaide,2020,12,275.9619,14.8075,0.9866,0.8915,0.6967,0.5232
Richmond,2020,12,181.7177,12.1884,0.8692,0.3698,0.1106,0.0232
St Kilda,2020,12,102.11280000000001,11.1206,0.628,0.2392,0.0679,0.014
Sydney,2020,12,-192.3337,6.0215,0.0274,3e-4,0,0
West Coast,2020,12,145.1381,12.7091,0.8217,0.4702,0.2369,0.1187
