Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,15,190.37019999999998,12.18375,110.01189520573519,0.4614,0.1187,0.0308,0.0069
Brisbane Lions,2023,15,316.0643,15.76805,117.3038211902774,0.8936,0.601,0.274,0.1059
Carlton,2023,15,2.153599999999993,10.1638,100.58185602135593,0.1786,0.0068,0,0
Collingwood,2023,15,412.6767,18.0886,125.0583701903782,0.955,0.8333,0.67490000000000006,0.4943
Essendon,2023,15,139.83620000000002,13.4261,107.86271793282411,0.6288,0.2281,0.039,0.0051
Footscray,2023,15,67.498,12.92695,104.26307036850376,0.5213,0.1377,0.0189,0.0024
Fremantle,2023,15,-47.80669999999999,11.1697,97.86786666793678,0.2504,0.0251,0.0017,1e-4
GWS,2023,15,-105.2154,9.13445,95.22263254060428,0.0968,0.0073,1e-4,0
Geelong,2023,15,241.52960000000002,12.8041,112.75695917197308,0.6078,0.207,0.029,0.0033
Gold Coast,2023,15,-107.93990000000001,10.00055,94.91636441306865,0.161,0.0223,0.001,0
Hawthorn,2023,15,-378.5369,6.77205,82.12371594218241,0.0226,1e-4,0,0
Melbourne,2023,15,417.5644,15.8869,124.92782930734519,0.9258,0.7118,0.3636,0.0814
North Melbourne,2023,15,-618.4782,3.5114,72.87245820544977,0,0,0,0
Port Adelaide,2023,15,250.9521,17.12075,113.09874502934407,0.9491,0.731,0.5021,0.2935
Richmond,2023,15,65.1147,11.53865,104.07639405118766,0.3476,0.0671,0.0048,1e-4
St Kilda,2023,15,148.114,13.4847,109.52776467434698,0.6363,0.2431,0.0581,0.007
Sydney,2023,15,181.9203,11.103,109.77923139663865,0.3639,0.0596,0.002,0
West Coast,2023,15,-1175.817,1.9164999999999999,53.789209356630195,0,0,0,0
