Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-163.3603,8.54555,93.86843018174379,0.2244,0.0621,0.0188,0.0086
Brisbane Lions,2021,3,-32.44469999999999,10.482949999999999,100.04003184372209,0.4075,0.1734,0.0718,0.0295
Carlton,2021,3,-140.0216,8.104750000000001,94.49627715653563,0.2416,0.0765,0.0232,0.0075
Collingwood,2021,3,57.517900000000004,11.630650000000001,105.93159528638688,0.4909,0.2178,0.0899,0.0343
Essendon,2021,3,13.013400000000008,10.3337,101.9085995582537,0.382,0.1388,0.0503,0.0171
Footscray,2021,3,281.0115,15.0177,114.49831265303911,0.7228,0.4413,0.2551,0.1462
Fremantle,2021,3,-20.95029999999998,10.34505,101.35831259817435,0.3812,0.162,0.0708,0.0317
Geelong,2021,3,160.5502,14.414349999999999,111.73654606122034,0.6895,0.4033,0.2282,0.1218
Gold Coast,2021,3,-47.49980000000001,9.08915,99.16795855387976,0.2942,0.0926,0.0332,0.0118
GWS,2021,3,-124.9135,8.200899999999999,94.7579045343076,0.268,0.1038,0.0399,0.0177
Hawthorn,2021,3,-90.18620000000001,9.659699999999999,96.95046088257044,0.3465,0.148,0.0659,0.0303
Melbourne,2021,3,63.00800000000001,12.4719,105.56316194394566,0.5217,0.2702,0.1439,0.0804
North Melbourne,2021,3,-548.1921,3.6956,67.21016027295092,0.0483,0.0075,0.0011,0
Port Adelaide,2021,3,268.57169999999996,15.49105,115.39775668538825,0.7721,0.5203,0.3058,0.1671
Richmond,2021,3,100.98949999999999,13.3033,107.73707546039952,0.5928,0.309,0.1459,0.0662
St Kilda,2021,3,-210.26930000000002,7.9601999999999995,90.27601060971867,0.2038,0.059,0.0191,0.0058
Sydney,2021,3,240.0207,15.10155,111.05942469670829,0.7334,0.4415,0.2484,0.1318
West Coast,2021,3,193.1549,14.15195,112.11080768078527,0.6793,0.3729,0.1887,0.0922
