Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,23,294.0406,10.90865,115.73687996451407,0,0,0,0
Brisbane Lions,2023,23,412.3191,16.80815,123.03157168752017,1,1,0.824,0.2036
Carlton,2023,23,270.787,14.28805,116.3144423671656,1,0,0,0
Collingwood,2023,23,395.7786,17.7327,122.79081598605838,1,1,1,0.7964
Essendon,2023,23,-152.7786,11.2673,92.52234982705299,0,0,0,0
Footscray,2023,23,116.053,11.2452,106.5249378024736,0.184,0,0,0
Fremantle,2023,23,-100.0313,9.50405,94.7990967906503,0,0,0,0
GWS,2023,23,87.213,12.21195,104.56894899751167,0.816,0,0,0
Geelong,2023,23,269.947,11.2548,114.7629194504182,0,0,0,0
Gold Coast,2023,23,-117.8914,9.79435,93.92757335262456,0,0,0,0
Hawthorn,2023,23,-377.9687,7.49595,81.8522609329108,0,0,0,0
Melbourne,2023,23,395.2069,15.43655,123.3021499982822,1,1,0.0162,0
North Melbourne,2023,23,-710.1086,2.20565,69.18887449327899,0,0,0,0
Port Adelaide,2023,23,226.4255,16.795,111.78967711178382,1,1,0.1598,0
Richmond,2023,23,-110.4255,10.705,94.44387449637598,0,0,0,0
St Kilda,2023,23,124.6809,13.19185,107.48603637476086,1,0,0,0
Sydney,2023,23,210.7931,13.06345,111.26246157630463,1,0,0,0
West Coast,2023,23,-1234.0406,3.09135,53.17635346926563,0,0,0,0
