Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,6,-82.502,9.8822,96.85400764575226,0.3025,0.0702,0.0159,0.004
Brisbane Lions,2022,6,278.9961,15.0762,116.09902020937385,0.7626,0.4648,0.2367,0.1163
Carlton,2022,6,-45.522300000000016,11.57245,98.77632340767943,0.4474,0.1764,0.061,0.0242
Collingwood,2022,6,24.876799999999996,10.472150000000001,102.50597613937774,0.3884,0.1275,0.0373,0.0104
Essendon,2022,6,-311.9397,6.5678,85.27994758823773,0.131,0.0225,0.0026,4e-4
Footscray,2022,6,25.950599999999994,10.4747,102.8919585177335,0.4059,0.136,0.0372,0.009
Fremantle,2022,6,209.20759999999999,13.7817,113.55891663949275,0.6688,0.3302,0.155,0.0724
Geelong,2022,6,291.1644,15.47085,116.6678002811598,0.8047,0.5282,0.285,0.1064
Gold Coast,2022,6,-23.815700000000007,10.177999999999999,100.25915039861518,0.3555,0.1225,0.0343,0.0057
GWS,2022,6,-264.7874,6.6281,86.34585747565058,0.1237,0.0177,0.0015,0
Hawthorn,2022,6,18.0924,11.3008,102.33808222350216,0.4445,0.1814,0.0671,0.0237
Melbourne,2022,6,368.8071,17.53755,124.0963839060589,0.8804,0.6955,0.5194,0.3784
North Melbourne,2022,6,-502.1442,4.308450000000001,74.71126746566304,0.0415,0.0036,4e-4,0
Port Adelaide,2022,6,-26.646800000000006,9.0866,99.90051770867417,0.2798,0.0587,0.007,8e-4
Richmond,2022,6,19.009499999999996,10.952,102.2618235362564,0.435,0.1638,0.0488,0.0126
St Kilda,2022,6,180.4674,13.8224,110.71706198037973,0.6524,0.3432,0.1778,0.0848
Sydney,2022,6,287.51550000000003,15.85565,117.23665336214381,0.823,0.5515,0.3123,0.1508
West Coast,2022,6,-446.72929999999997,5.0324,75.92787682876065,0.0529,0.0063,7e-4,1e-4
