Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,22,-26.103300000003824,8.522200000000055,98.68975886881753,0,0,0,0
Brisbane Lions,2024,22,380.76449999999755,14.810250000000003,121.5464833892928,0.9801,0.5792,0.1625,0.0187
Carlton,2024,22,238.45469999999827,14.125499999999917,112.02304816514561,0.809,0.3379,0.0264,0
Collingwood,2024,22,-0.03689999999600526,11.972799999999992,100.02134512528156,0.0181,0,0,0
Essendon,2024,22,-85.61920000000512,12.757949999999893,95.7985455766679,0.2702,0.0153,0,0
Footscray,2024,22,375.51659999999765,14.122450000000086,121.32908018663117,0.919,0.3964,0.0922,0.0054
Fremantle,2024,22,241.50619999999716,13.57545000000009,113.9550474323711,0.7307,0.0872,6e-4,0
GWS,2024,22,192.2157999999967,14.882949999999916,110.3786669341384,0.9911,0.444,0.1928,0.0242
Geelong,2024,22,192.19240000000008,15.504749999999971,110.16638431053404,0.9998,0.7994,0.4178,0.0536
Gold Coast,2024,22,-0.28710000000499103,10.341899999999965,100.03345090846614,0,0,0,0
Hawthorn,2024,22,94.89880000000335,13.039100000000033,105.23580571684488,0.3914,0.0013,0,0
Melbourne,2024,22,-23.40269999999564,11.722299999999946,98.76412826629826,0.0184,0,0,0
North Melbourne,2024,22,-756.0906999999993,3.2009999999999823,68.93454672589314,0,0,0,0
Port Adelaide,2024,22,209.08560000000224,14.36379999999993,111.36457909844894,0.8722,0.3434,0.1777,0.0185
Richmond,2024,22,-744.1812000000015,2.9947500000000926,67.12940682061198,0,0,0,0
St Kilda,2024,22,-83.41999999999639,9.387449999999895,95.3382763871682,0,0,0,0
Sydney,2024,22,421.4982999999955,16.372450000000047,123.53781771490614,1,0.9959,0.93,0.8796
West Coast,2024,22,-626.991799999997,5.302949999999991,72.17703152875795,0,0,0,0
