Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,18,-457,3,64.38035853468433,0,0,0,0
Brisbane Lions,2020,18,236,14,124.89451476793249,1,1,1,0.6278
Carlton,2020,18,-61,7,94.34137291280148,0,0,0,0
Collingwood,2020,18,104.8677,10.1156,112.06422568569336,1,0,0,0
Essendon,2020,18,-247,6.5,79.15611814345992,0,0,0,0
Footscray,2020,18,69,10,106.67311411992264,1,0,0,0
Fremantle,2020,18,-58,7,93.72294372294373,0,0,0,0
Geelong,2020,18,332,12,136.84794672586017,1,1,0,0
Gold Coast,2020,18,-103,5.5,90.62784349408554,0,0,0,0
GWS,2020,18,-46,8,95.6315289648623,0,0,0,0
Hawthorn,2020,18,-190,5,84.08710217755444,0,0,0,0
Melbourne,2020,18,77,9,107.80933062880325,0,0,0,0
North Melbourne,2020,18,-347,3,71.20331950207469,0,0,0,0
Port Adelaide,2020,18,295.1323,13.3844,132.88967180140222,1,1,1,0.3722
Richmond,2020,18,261,12.5,129.86270022883295,1,1,0,0
St Kilda,2020,18,162,10,116.24874623871615,1,0,0,0
Sydney,2020,18,-187,5,82.63695450324977,0,0,0,0
West Coast,2020,18,159,12,116.98717948717949,1,0,0,0
