Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,11,263.7398000000144,13.89900000000033,114.03602366609626,0.6741,0.3696,0.1873,0.0782
Brisbane Lions,2025,11,104.52239999998808,14.455249999999404,106.26560023495189,0.6779,0.375,0.2145,0.1262
Carlton,2025,11,105.4262999999796,11.647799999999592,107.06023107461994,0.4652,0.1605,0.0335,0.005
Collingwood,2025,11,301.09859999997855,16.381749999999773,117.91055967298216,0.8286,0.5946,0.4268,0.3012
Essendon,2025,11,-223.31979999997455,10.619750000000147,89.19241859413563,0.2821,0.1041,0.0362,0.009
Footscray,2025,11,348.8860999999967,14.073799999999896,117.66937993597034,0.7182,0.3923,0.1441,0.0385
Fremantle,2025,11,44.45029999997977,12.394499999999722,103.14924687165949,0.5067,0.178,0.0496,0.0129
GWS,2025,11,78.34410000001135,11.895199999999443,105.11415034044182,0.449,0.1665,0.053900000000000003,0.0139
Geelong,2025,11,327.3940000000219,15.633600000000422,117.4263424156338,0.8324,0.5825,0.3434,0.1317
Gold Coast,2025,11,234.74400000002532,14.156299999999751,111.72825485171082,0.6396,0.365,0.2208,0.1347
Hawthorn,2025,11,228.5830999999818,14.426549999999878,112.49403367946486,0.6765,0.4086,0.2442,0.1432
Melbourne,2025,11,-204.16400000000928,9.488399999999832,90.16219690648373,0.214,0.0531,0.0077,0.001
North Melbourne,2025,11,-337.07699999998283,6.2334999999997835,85.1688081273572,0.0567,0.0047,2e-4,0
Port Adelaide,2025,11,-208.4338000000011,9.750399999999498,90.22503750527768,0.2262,0.0492,0.0065,0.0011
Richmond,2025,11,-470.29959999997857,6.153400000000373,77.13048847578955,0.0424,0.0014,0,0
St Kilda,2025,11,-111.1410999999929,9.919950000000268,95.19333926449039,0.2704,0.0683,0.0104,0.0011
Sydney,2025,11,38.91080000001596,11.501900000000425,103.02406389857835,0.4258,0.1265,0.0209,0.0023
West Coast,2025,11,-521.6642000000007,4.36894999999996,76.12272439356519,0.0142,1e-4,0,0
