Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-160.915,8.61595,93.97309637469922,0.2258,0.0658,0.0226,0.0081
Brisbane Lions,2021,3,-27.731900000000003,10.56485,100.28001404644398,0.4091,0.1744,0.0729,0.0279
Carlton,2021,3,-45.98350000000001,9.54435,99.13649088278818,0.3214,0.1068,0.0362,0.0124
Collingwood,2021,3,51.71900000000001,11.54275,105.62177365211697,0.4863,0.2144,0.088,0.0343
Essendon,2021,3,18.72310000000001,10.4374,102.18497137621735,0.3923,0.1447,0.0512,0.0162
Footscray,2021,3,280.52389999999997,15.04475,114.45797178612197,0.7258,0.4408,0.2549,0.1511
Fremantle,2021,3,-108.7792,8.99395,95.5117046053156,0.2835,0.093,0.0282,0.0092
Geelong,2021,3,161.15869999999998,14.42295,111.7218313000089,0.6883,0.4038,0.2281,0.1167
Gold Coast,2021,3,-50.30359999999999,9.046100000000001,99.02251255033748,0.3012,0.098,0.0302,0.0109
GWS,2021,3,-208.3877,6.6766,89.50542955671425,0.169,0.0495,0.0141,0.0037
Hawthorn,2021,3,-87.1669,9.716149999999999,97.15977595770433,0.345,0.1492,0.0712,0.0327
Melbourne,2021,3,133.0736,13.681700000000001,109.02292392544828,0.6131,0.34,0.1899,0.1067
North Melbourne,2021,3,-549.2705,3.63085,67.12815774425691,0.0446,0.0076,0.0016,2e-4
Port Adelaide,2021,3,258.12690000000003,15.301449999999999,114.7482413681297,0.7638,0.5002,0.2864,0.1588
Richmond,2021,3,102.60650000000001,13.3279,107.88414972299724,0.5962,0.3101,0.155,0.0751
St Kilda,2021,3,-204.62239999999997,8.111650000000001,90.61929433510402,0.2178,0.0663,0.0241,0.0079
Sydney,2021,3,240.6962,15.161999999999999,111.06698562435588,0.7401,0.4535,0.2475,0.1327
West Coast,2021,3,196.53279999999998,14.178650000000001,112.37221030074055,0.6767,0.3819,0.1979,0.0954
