Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,18,-342.8204,7.1355,82.79920710837274,4e-4,0,0,0
Brisbane Lions,2021,18,379.237,14.9098,123.62837886296113,0.9931,0.5923,0.0268,0.0011
Carlton,2021,18,-118.6922,9.05345,93.88878530099562,0.0867,0,0,0
Collingwood,2021,18,-132.5128,7.56255,92.38937361506028,0.014,0,0,0
Essendon,2021,18,57.818200000000004,10.27705,103.27010892814062,0.3681,1e-4,0,0
Footscray,2021,18,544.9335,16.6189,135.41874015174622,1,0.8738,0.5976,0.3373
Fremantle,2021,18,-132.048,9.88265,92.75610714578143,0.2173,1e-4,0,0
Geelong,2021,18,436.7875,17.2428,130.3600798738181,1,0.9579,0.7409,0.371
Gold Coast,2021,18,-209.98069999999998,7.57865,87.94079247621892,0.024,0,0,0
GWS,2021,18,-84.7609,9.5392,95.57267081713685,0.1989,6e-4,0,0
Hawthorn,2021,18,-410.2334,5.30185,79.25017497220267,0,0,0,0
Melbourne,2021,18,373.9417,17.0141,125.39823127311617,1,0.88,0.5292,0.2831
North Melbourne,2021,18,-644.0247,4.3557,69.01288170552074,0,0,0,0
Port Adelaide,2021,18,282.9412,15.1376,118.2705373047849,0.9944,0.492,0.1027,0.0073
Richmond,2021,18,43.747800000000005,11.05375,102.63550376225032,0.4839,2e-4,0,0
St Kilda,2021,18,-198.4,10.5379,88.9823187292942,0.279,0.0013,0,0
Sydney,2021,18,233.8187,13.96705,114.20924807630446,0.937,0.1983,0.0028,2e-4
West Coast,2021,18,-79.7525,10.8315,95.90780523110419,0.4032,0.0034,0,0
