Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,19,48.34949999999235,9.621849999999768,102.71958168754412,0.0192,0,0,0
Brisbane Lions,2024,19,297.55490000000714,14.588750000000099,116.227277776593,0.8603,0.56,0.1965,0.0259
Carlton,2024,19,273.3092000000074,15.494600000000009,113.66873656954145,0.9387,0.749,0.4851,0.078
Collingwood,2024,19,-31.906200000002222,11.370500000000007,98.52134294885985,0.1538,0.0023,0,0
Essendon,2024,19,-35.73830000000256,12.693300000000082,98.3222655720159,0.446,0.102,0.0139,0.0015
Footscray,2024,19,269.01870000000986,12.827600000000169,114.64459877521965,0.6286,0.1341,0.0103,5e-4
Fremantle,2024,19,251.5942000000037,14.701899999999977,114.79842863059204,0.8802,0.5558,0.2016,0.029
GWS,2024,19,160.472699999991,13.170200000000253,108.54046378289974,0.593,0.2173,0.0544,0.0036
Geelong,2024,19,152.35859999999414,14.333699999999903,107.98385937734,0.8853,0.3847,0.0814,0.0082
Gold Coast,2024,19,39.54439999999059,11.380399999999991,102.19349031399494,0.2594,0.0162,0,0
Hawthorn,2024,19,5.7111000000101235,12.527999999999937,100.43652177386856,0.3666,0.0567,0.0022,0
Melbourne,2024,19,36.53209999999244,12.861749999999972,102.20353881783655,0.5096,0.1058,0.0043,0
North Melbourne,2024,19,-728.4795000000097,3.572150000000033,69.18152907586445,0,0,0,0
Port Adelaide,2024,19,58.9706999999954,12.856000000000089,103.16670371300384,0.4556,0.1325,0.0373,0.0035
Richmond,2024,19,-718.9871000000015,3.698899999999851,67.68243245090382,0,0,0,0
St Kilda,2024,19,-45.63249999999378,9.519099999999739,97.50833799161768,0.0037,0,0,0
Sydney,2024,19,608.9287000000076,17.64964999999992,134.9186063851288,1,0.9836,0.913,0.8498
West Coast,2024,19,-641.601199999996,4.131650000000009,70.73676207147503,0,0,0,0
