Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,19,50.11469999999517,9.656499999999951,102.81688835790456,0.0237,0,0,0
Brisbane Lions,2024,19,298.550200000002,14.159650000000248,116.1790354444318,0.7889,0.4489,0.1355,0.0207
Carlton,2024,19,278.90280000000325,15.420800000000094,114.11219315412517,0.9304,0.7222,0.4278,0.0644
Collingwood,2024,19,39.76810000001033,11.975049999999989,102.19854277876209,0.369,0.0525,0.0032,2e-4
Essendon,2024,19,-34.708800000006065,12.71815000000015,98.37307074779295,0.4818,0.0871,0.0074,0.0011
Footscray,2024,19,209.53809999999532,12.069549999999866,111.14355714464062,0.443,0.0947,0.0092,5e-4
Fremantle,2024,19,203.98770000000198,14.272300000000213,112.04431823203116,0.8029,0.4351,0.1545,0.0214
GWS,2024,19,163.78639999999191,13.239000000000244,108.72933142103693,0.635,0.2042,0.0405,0.0022
Geelong,2024,19,211.94749999999314,15.086050000000103,111.12059435478913,0.9212,0.5907,0.2479,0.036
Gold Coast,2024,19,37.47780000000577,11.333449999999925,102.08509123561768,0.265,0.0126,0,0
Hawthorn,2024,19,-68.40109999999842,11.884050000000201,96.53210044014503,0.2884,0.0339,6e-4,0
Melbourne,2024,19,83.38580000000793,13.28379999999987,104.99751681127904,0.6007,0.2265,0.0389,0.0025
North Melbourne,2024,19,-732.3555999999925,3.6625499999999898,68.7979247017896,0,0,0,0
Port Adelaide,2024,19,35.9645999999941,12.689050000000046,102.04395847025917,0.442,0.1147,0.0283,0.0025
Richmond,2024,19,-695.7965999999985,3.871450000000191,68.23508744369452,0,0,0,0
St Kilda,2024,19,-47.41739999999499,9.481100000000028,97.40977639410362,0.008,0,0,0
Sydney,2024,19,607.0234999999922,18.062800000000152,134.16521050224105,1,0.9769,0.9062,0.8485
West Coast,2024,19,-641.7677000000032,4.134700000000013,70.72924349927946,0,0,0,0
