Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,19,512.092299999998,16.42400000000002,129.46294899250114,0.9436,0.7356,0.5566,0.3409
Brisbane Lions,2025,19,244.78980000000132,16.263950000000253,113.53052718436138,0.9378,0.5892,0.3555,0.2001
Carlton,2025,19,-91.28180000000282,9.282749999999856,95.229229794235,7e-4,0,0,0
Collingwood,2025,19,447.1009000000067,17.1239000000002,127.1671055015766,0.9973,0.8252,0.6018,0.3629
Essendon,2025,19,-463.5330000000037,7.582950000000017,77.56020487370148,4e-4,0,0,0
Footscray,2025,19,483.00619999999674,13.883250000000091,125.18256036721571,0.7796,0.0815,7e-4,0
Fremantle,2025,19,149.86700000000158,14.976600000000035,108.57529962598551,0.8499,0.2158,0.02,6e-4
GWS,2025,19,250.1568000000028,15.00185000000014,113.9182890859429,0.8328,0.2814,0.0386,0.002
Geelong,2025,19,465.642299999994,15.84870000000014,125.59526097642353,0.9689,0.6765,0.2109,0.0277
Gold Coast,2025,19,288.69730000000015,14.845649999999823,115.75642666879827,0.788,0.3536,0.1541,0.0544
Hawthorn,2025,19,258.9871000000015,14.607800000000072,114.77520507883277,0.8139,0.2412,0.0618,0.0114
Melbourne,2025,19,-176.71029999999473,8.165199999999862,91.33765181295712,0,0,0,0
North Melbourne,2025,19,-484.2395999999992,5.936400000000183,78.42759267722924,0,0,0,0
Port Adelaide,2025,19,-222.3751999999943,9.832899999999837,88.91554863352675,0.0052,0,0,0
Richmond,2025,19,-600.2502999999895,6.237849999999808,71.34647367296328,0,0,0,0
St Kilda,2025,19,-242.98849999999408,7.635099999999761,88.41388954949872,0,0,0,0
Sydney,2025,19,-44.04609999999402,11.665849999999883,97.7870472044122,0.0819,0,0,0
West Coast,2025,19,-774.9148999999994,1.6852999999999225,65.95531592102493,0,0,0,0
