Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,19,324.9698999999996,14.793199999999944,119.5755677503146,0.9997,0.379,0.0259,2e-4
Brisbane Lions,2026,19,374.52800000000616,15.428800000000024,118.27667353645435,1,0.5756,0.1215,0.002
Carlton,2026,19,-171.8567999999938,10.12369999999991,91.58803458740395,0.1733,0,0,0
Collingwood,2026,19,104.08860000000794,12.75199999999996,106.0394783902484,0.9374,0.0088,1e-4,0
Essendon,2026,19,-737.4315999999915,3.0910999999999187,68.8273750917948,0,0,0,0
Footscray,2026,19,-61.73750000000874,13.973999999999885,97.03698873684563,0.9762,0.0736,0.0015,0
Fremantle,2026,19,637.2396000000149,19.647600000000153,138.95231290805478,1,0.9998,0.993,0.9495
GWS,2026,19,19.10530000000392,10.464999999999897,101.11146369561509,0.2881,0,0,0
Geelong,2026,19,328.4085999999964,13.290600000000074,117.26300004721786,0.9855,0.0684,3e-4,0
Gold Coast,2026,19,-148.61340000000845,8.650600000000052,93.26025032044487,0.0448,0,0,0
Hawthorn,2026,19,355.47770000000884,15.819799999999846,118.9075332528078,0.9999,0.7021,0.2151,0.005
Melbourne,2026,19,174.42039999999744,14.757900000000149,108.59794071076105,0.9972,0.2787,0.031,2e-4
North Melbourne,2026,19,-241.28979999998927,9.475599999999938,89.00469893798216,0.0681,0,0,0
Port Adelaide,2026,19,-70.81090000000384,7.858600000000061,96.49947453980111,0.0087,0,0,0
Richmond,2026,19,-864.500800000004,3.246199999999959,63.557843952951906,0,0,0,0
St Kilda,2026,19,89.50739999999787,10.842000000000105,104.72848374686049,0.5211,0,0,0
Sydney,2026,19,522.1892999999862,16.643100000000164,127.81087069044206,1,0.914,0.6116,0.0431
West Coast,2026,19,-633.6939999999929,5.140200000000106,72.49914100174104,0,0,0,0
