Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,4,-72.5405,9.5307,98.08083913261858,0.3089,0.0949,0.024,0.0041
Brisbane Lions,2024,4,78.5611,11.6053,106.0779315098207,0.4625,0.1933,0.069,0.0204
Carlton,2024,4,136.22920000000002,14.8629,108.20394583346669,0.6428,0.3903,0.2385,0.1469
Collingwood,2024,4,-2.1095999999999995,12.05885,101.51340199544691,0.4767,0.21560000000000001,0.0867,0.0304
Essendon,2024,4,-118.75370000000001,10.4754,95.443466663431,0.3408,0.1353,0.0516,0.0186
Footscray,2024,4,105.07599999999998,12.10375,106.67582084267355,0.4926,0.232,0.1084,0.049
Fremantle,2024,4,99.86749999999999,13.016350000000001,107.64725981699154,0.5376,0.2731,0.1364,0.0631
GWS,2024,4,186.7472,13.994349999999999,108.67996788027438,0.5969,0.3478,0.1961,0.1047
Geelong,2024,4,177.00199999999998,15.6641,110.68180191191334,0.7019,0.4367,0.2658,0.1565
Gold Coast,2024,4,-96.17879999999998,10.0975,96.5286082547357,0.314,0.1206,0.0442,0.0173
Hawthorn,2024,4,-218.83480000000003,7.4386,89.17157130377282,0.1926,0.0576,0.0131,0.0024
Melbourne,2024,4,238.9563,15.7791,115.33432542709001,0.7421,0.486,0.2971,0.1738
North Melbourne,2024,4,-383.54519999999997,5.595899999999999,82.02753981501944,0.1083,0.0223,0.0048,7e-4
Port Adelaide,2024,4,207.9683,13.8424,110.12186889835124,0.6076,0.3247,0.1633,0.0827
Richmond,2024,4,-116.06989999999999,9.166549999999999,95.183689365846,0.272,0.0828,0.0161,0.0029
St Kilda,2024,4,45.11929999999999,12.1998,105.07770574002525,0.491,0.2304,0.105,0.0457
Sydney,2024,4,169.8042,14.2186,109.28912434225872,0.6309,0.3399,0.1769,0.0803
West Coast,2024,4,-437.29859999999996,5.34985,75.98728828148579,0.0808,0.0167,0.003,5e-4
