Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,21,659.525500000004,17.344499999999925,139.81162911297668,1,0.9457,0.8383,0.6343
Brisbane Lions,2025,21,172.41710000000404,15.631350000000094,109.3111301502483,0.8846,0.4216,0.189,0.0399
Carlton,2025,21,-103.51080000000638,9.037649999999841,94.51076669322362,0,0,0,0
Collingwood,2025,21,466.1262000000012,17.288500000000084,128.52985431485732,1,0.8783,0.6177,0.3103
Essendon,2025,21,-550.2106000000051,7.246800000000094,74.09389480964388,0,0,0,0
Footscray,2025,21,647.2941999999982,14.470250000000041,135.22588708792514,0.8763,0.0512,2e-4,0
Fremantle,2025,21,177.21289999999271,15.117450000000032,109.93418633818185,0.7715,0.2103,0.0267,8e-4
GWS,2025,21,210.03149999999803,15.063750000000116,111.60710590809873,0.8543,0.1857,0.0016,0
Geelong,2025,21,559.2236999999978,16.150899999999925,131.20763745465806,0.986,0.7776,0.2719,0.0134
Gold Coast,2025,21,311.95609999999306,15.232000000000028,117.2251669236624,0.8431,0.3859,0.0514,0.0013
Hawthorn,2025,21,268.5086999999956,14.595549999999996,115.32645282715248,0.7842,0.1437,0.0032,0
Melbourne,2025,21,-183.99949999999552,7.648800000000051,91.03350060351048,0,0,0,0
North Melbourne,2025,21,-575.7261000000001,5.64585000000007,74.97419819999658,0,0,0,0
Port Adelaide,2025,21,-314.8891999999962,9.463900000000008,84.54766632266289,0,0,0,0
Richmond,2025,21,-620.7210000000055,6.0579499999999795,70.4988500546354,0,0,0,0
St Kilda,2025,21,-234.9404000000037,8.166850000000132,88.83670966235908,0,0,0,0
Sydney,2025,21,-82.83060000000815,11.280250000000146,95.71306374991478,0,0,0,0
West Coast,2025,21,-805.4676999999955,1.5577000000000527,65.27330628458034,0,0,0,0
