Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,9,-260.0373,7.1166,87.85006363537772,0.078,0.0096,6e-4,0
Brisbane Lions,2021,9,300.4201,15.06075,118.8927067277175,0.8304,0.5118,0.2557,0.083
Carlton,2021,9,-72.2321,9.2739,97.00844600049624,0.2229,0.0236,9e-4,1e-4
Collingwood,2021,9,-174.7348,7.29495,90.80836669148195,0.1211,0.0065,3e-4,0
Essendon,2021,9,-29.718499999999995,9.45955,99.20768280424765,0.2552,0.0303,0.0017,2e-4
Footscray,2021,9,426.686,17.0651,125.75304275264554,0.9346,0.6964,0.4827,0.3329
Fremantle,2021,9,-108.4321,9.28675,94.79510840320293,0.2395,0.0477,0.0066,0.0011
Geelong,2021,9,338.9782,15.5219,122.50694318393089,0.8687,0.5532,0.2816,0.1004
Gold Coast,2021,9,-161.2839,7.66925,91.49047158108726,0.1261,0.0143,0.0012,1e-4
GWS,2021,9,-38.10900000000001,10.07705,98.72761724398477,0.3179,0.0644,0.0102,0.0013
Hawthorn,2021,9,-360.9387,5.44745,81.8683374974857,0.0504,0.0029,0,0
Melbourne,2021,9,339.3019,17.18365,122.07115766770545,0.9234,0.6621,0.4518,0.3266
North Melbourne,2021,9,-670.2886,2.7695000000000003,66.8385472344297,0.0052,0,0,0
Port Adelaide,2021,9,259.1562,14.98785,116.97367139458161,0.8172,0.4984,0.2369,0.0906
Richmond,2021,9,102.69350000000001,12.93755,107.09101193525925,0.6057,0.2004,0.0486,0.0063
St Kilda,2021,9,-231.6745,8.9252,88.0381157470937,0.173,0.0269,0.0034,2e-4
Sydney,2021,9,168.624,13.95745,110.53599746224644,0.7247,0.309,0.0941,0.0235
West Coast,2021,9,171.5896,13.96555,110.31642202551711,0.706,0.3425,0.1237,0.0337
