Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,2,198.46870000001334,14.05699999999965,112.0552689831538,0.84,0.4048,0.2138,0.1095
Brisbane Lions,2026,2,104.1057000000225,12.759900000000558,107.29636721933555,0.7151,0.2632,0.1173,0.0515
Carlton,2026,2,-147.41939999998755,10.08739999999972,92.88065407856136,0.3492,0.0632,0.0225,0.0079
Collingwood,2026,2,70.06619999999889,12.388299999999735,105.40069160943865,0.6742,0.2301,0.1044,0.0435
Essendon,2026,2,-314.66919999999624,7.437699999999662,86.68463774274272,0.1318,0.0125,0.0034,9e-4
Footscray,2026,2,338.2383999999881,16.214199999999728,115.96635056172813,0.96,0.6696,0.4424,0.2725
Fremantle,2026,2,140.2296000000191,13.07290000000048,107.59260617802992,0.7484,0.2978,0.1376,0.0672
GWS,2026,2,118.13310000001862,13.892300000000207,107.74320774221964,0.8067,0.3658,0.1854,0.0852
Geelong,2026,2,161.0447000000101,14.148599999999629,109.90002093314857,0.8368,0.4088,0.2071,0.1033
Gold Coast,2026,2,178.3598999999839,13.41650000000036,106.96868718766403,0.7902,0.3132,0.1437,0.0677
Hawthorn,2026,2,215.50900000001468,14.31009999999971,109.81363383873563,0.8688,0.4281,0.2118,0.1053
Melbourne,2026,2,-142.8707000000111,9.834900000000154,95.59118199167594,0.3425,0.058,0.0177,0.0065
North Melbourne,2026,2,-124.74379999996806,9.654299999999862,95.99183769632347,0.3347,0.0504,0.0162,0.0055
Port Adelaide,2026,2,-99.52169999997905,10.231600000000526,95.45425581049473,0.3973,0.082,0.0274,0.0099
Richmond,2026,2,-310.3618999999848,7.116999999999826,85.17769953164913,0.1083,0.0098,0.0027,4e-4
St Kilda,2026,2,-140.9362000000035,8.835400000000062,94.20412600963907,0.2524,0.0315,0.0097,0.0038
Sydney,2026,2,184.4358000000182,13.217499999999651,109.07468611176283,0.7812,0.3073,0.1363,0.0592
West Coast,2026,2,-428.06820000001744,6.324400000000157,80.49456338585078,0.0624,0.0039,6e-4,2e-4
