Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,11,-281.0036,7.39895,86.09834588944399,0.0408,0.0011,0,0
Brisbane Lions,2022,11,455.2722,16.44685,125.01589913105788,0.9214,0.702,0.4615,0.2196
Carlton,2022,11,120.3736,14.1073,106.93475935149313,0.6764,0.3418,0.1494,0.0463
Collingwood,2022,11,18.120599999999992,10.87185,101.61346907948118,0.3471,0.081,0.0104,8e-4
Essendon,2022,11,-374.2978,5.9777000000000005,81.66776868080416,0.028,0,0,0
Footscray,2022,11,111.05219999999998,11.52735,106.99304309997956,0.4656,0.148,0.0333,0.005
Fremantle,2022,11,163.0071,12.70835,111.63198432181564,0.5641,0.227,0.0874,0.0334
Geelong,2022,11,347.0182,14.6946,121.90620860943577,0.8171,0.5115,0.2214,0.0366
Gold Coast,2022,11,-7.753299999999993,10.83465,100.36131791025257,0.3559,0.0535,0.0028,1e-4
GWS,2022,11,-225.56640000000002,6.9460500000000005,88.88170987514147,0.0675,0.0038,0,0
Hawthorn,2022,11,-73.84400000000001,9.80305,96.90222739266467,0.2449,0.0359,0.0012,0
Melbourne,2022,11,502.5532,18.86715,133.53781100248838,0.971,0.8633,0.74,0.6085
North Melbourne,2022,11,-712.9005,3.0894,64.29442446600981,0.003,0,0,0
Port Adelaide,2022,11,50.29089999999999,10.54365,104.14435413767929,0.3424,0.0718,0.0039,1e-4
Richmond,2022,11,250.08689999999999,13.11945,113.78029898253278,0.6761,0.2668,0.0525,0.0036
St Kilda,2022,11,170.5439,13.69365,111.0499520738855,0.6801,0.3111,0.1251,0.0251
Sydney,2022,11,260.6967,14.27385,114.99975387156591,0.7958,0.3814,0.1111,0.0209
West Coast,2022,11,-773.6499,3.0961499999999997,62.34768864713296,0.0028,0,0,0
