Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,17,250.98829999999998,12.22585,113.02007439905837,0.4972,0.1037,0.0133,4e-4
Brisbane Lions,2023,17,394.9067,16.18325,121.66889045900214,0.9625,0.7364,0.3448,0.0993
Carlton,2023,17,62.996300000000005,10.65995,104.02282354820582,0.2236,0.014,1e-4,0
Collingwood,2023,17,482.0269,19.0711,129.6277208585768,1,0.9731,0.823,0.5953
Essendon,2023,17,127.1396,12.74575,107.13070841870096,0.5545,0.1241,0.0057,0
Footscray,2023,17,85.12800000000001,12.9399,105.05558788212588,0.5604,0.0935,0.0023,1e-4
Fremantle,2023,17,-72.5171,10.79835,96.52407540929804,0.1831,0.0059,0,0
GWS,2023,17,-77.5128,10.127,96.35883922047549,0.1551,0.0105,0,0
Geelong,2023,17,245.47820000000002,12.87495,113.37032039918742,0.6463,0.1781,0.0069,1e-4
Gold Coast,2023,17,-130.0156,9.7837,93.63139577506809,0.1082,0.0058,2e-4,0
Hawthorn,2023,17,-503.6082,5.91995,76.33111862629366,8e-4,0,0,0
Melbourne,2023,17,392.0646,14.9298,124.01212462809501,0.8872,0.6064,0.1506,0.009
North Melbourne,2023,17,-655.3992,3.4659,71.66417295246036,0,0,0,0
Port Adelaide,2023,17,258.2911,17.68255,113.66515855373709,0.9926,0.8633,0.6063,0.2942
Richmond,2023,17,-0.7653000000000026,11.5913,100.21375026614517,0.3045,0.0196,0,0
St Kilda,2023,17,132.0066,13.57045,108.29388326344585,0.6712,0.2632,0.0468,0.0016
Sydney,2023,17,166.9527,10.55785,109.15722817117926,0.2528,0.0024,0,0
West Coast,2023,17,-1158.1608,1.8724,54.63280305848256,0,0,0,0
