Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,14,-538.3255,0.5494,0,0,0,0
Brisbane Lions,2020,14,187.7934,13.21215,0.9999,0.9293,0.642,0.2591
Carlton,2020,14,-6.943800000000002,8.2669,0.2554,0.0021,0,0
Collingwood,2020,14,90.4742,10.11125,0.7883,0.0468,2e-4,0
Essendon,2020,14,-148.3014,7.34525,0.0315,0,0,0
Footscray,2020,14,-15.4983,8.0674,0.0828,0,0,0
Fremantle,2020,14,-108.3884,6.2536,0.0063,0,0,0
Geelong,2020,14,331.7275,12.58415,0.9999,0.9087,0.5118,0.2202
Gold Coast,2020,14,-90.2865,5.64985,0.0014,0,0,0
GWS,2020,14,44.9629,9.85685,0.691,0.0043,0,0
Hawthorn,2020,14,-143.6443,6.3234,0,0,0,0
Melbourne,2020,14,96.66210000000001,8.83205,0.5047,0.008,0,0
North Melbourne,2020,14,-175.056,4.8345,0,0,0,0
Port Adelaide,2020,14,245.0603,13.2381,1,0.9708,0.7357,0.5078
Richmond,2020,14,195.4794,11.59655,0.9996,0.5125,0.0596,0.0067
St Kilda,2020,14,110.517,9.90435,0.7034,0.1485,0.0014,0
Sydney,2020,14,-204.1388,5.0456,0,0,0,0
West Coast,2020,14,127.9062,11.32865,0.9358,0.469,0.0493,0.0062
