Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,14,-538.7296,0.54425,0,0,0,0
Brisbane Lions,2020,14,186.6696,13.1906,0.9994,0.9286,0.6337,0.2509
Carlton,2020,14,-6.890300000000002,8.26785,0.2482,0.0014,0,0
Collingwood,2020,14,90.62429999999999,10.11265,0.785,0.0595,1e-4,0
Essendon,2020,14,-148.6997,7.33615,0.0302,0,0,0
Footscray,2020,14,-15.849599999999999,8.0568,0.0867,0,0,0
Fremantle,2020,14,-109.0406,6.2397,0.0073,0,0,0
Geelong,2020,14,331.809,12.58,1,0.9105,0.5168,0.2191
Gold Coast,2020,14,-89.09389999999999,5.6654,0.0014,0,0,0
GWS,2020,14,45.2086,9.8591,0.6815,0.0074,0,0
Hawthorn,2020,14,-143.9405,6.31395,0,0,0,0
Melbourne,2020,14,95.7586,9.21885,0.5675,0.0069,1e-4,0
North Melbourne,2020,14,-175.7215,4.8258,0,0,0,0
Port Adelaide,2020,14,245.6161,13.2537,1,0.9742,0.7412,0.5184
Richmond,2020,14,196.2741,11.6023,0.9993,0.5983,0.0592,0.006
St Kilda,2020,14,111.0891,9.50525,0.6733,0.0281,0,0
Sydney,2020,14,-203.8494,5.05925,0,0,0,0
West Coast,2020,14,128.7657,11.3684,0.9202,0.4851,0.0489,0.0056
