Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,13,429.1738000000092,15.565200000000477,123.32566007514606,0.8501,0.5877,0.3513,0.1573
Brisbane Lions,2025,13,161.545300000002,15.203800000000317,109.3569267738711,0.7935,0.4616,0.2367,0.1212
Carlton,2025,13,57.34529999998942,10.712950000000514,103.98652703001342,0.3576,0.0778,0.0065,2e-4
Collingwood,2025,13,399.21179999999737,17.359250000000163,123.57545306362225,0.9261,0.7367,0.5476,0.4167
Essendon,2025,13,-221.21679999998136,10.522700000000226,89.15950968155288,0.2706,0.0925,0.0261,0.0045
Footscray,2025,13,313.64940000000496,13.30104999999997,116.26271060898789,0.6556,0.2813,0.0578,0.0101
Fremantle,2025,13,115.31979999999977,13.579350000000023,106.95154993568829,0.6527,0.2515,0.0709,0.0172
GWS,2025,13,77.18429999998493,12.081600000000163,104.7626326604835,0.4492,0.1278,0.0242,0.0042
Geelong,2025,13,383.58210000000037,16.366450000000054,121.12038398449437,0.9073,0.6972,0.4393,0.1876
Gold Coast,2025,13,223.45710000000037,13.755399999999991,112.38808540249053,0.6378,0.3241,0.1477,0.0583
Hawthorn,2025,13,144.54980000001467,13.47029999999954,108.18030517397166,0.6101,0.2538,0.0851,0.0223
Melbourne,2025,13,-183.3561000000176,9.39410000000016,91.30581224730481,0.1626,0.0261,0.002,0
North Melbourne,2025,13,-372.26930000000283,6.218050000000118,83.15885548161229,0.0337,0.0013,0,0
Port Adelaide,2025,13,-222.24669999998773,10.16104999999972,89.05242203685928,0.2163,0.0312,0.0026,2e-4
Richmond,2025,13,-501.8137000000012,5.499650000000166,75.33893811547247,0.0073,0,0,0
St Kilda,2025,13,-98.9406000000199,9.998450000000508,95.53458352448325,0.2342,0.0372,0.0022,2e-4
Sydney,2025,13,-90.28020000001422,10.369349999999566,95.620412024487507,0.2352,0.0122,0,0
West Coast,2025,13,-614.8953000000184,3.441299999999713,72.19782232383457,1e-4,0,0,0
