Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,4,-71.74440000000001,9.5482,98.14164949627265,0.3064,0.0923,0.0215,0.0039
Brisbane Lions,2024,4,78.75890000000001,11.610100000000001,106.08962325010468,0.4602,0.1913,0.0674,0.0195
Carlton,2024,4,136.8629,14.8781,108.23851433342118,0.6418,0.3885,0.2324,0.1392
Collingwood,2024,4,5.880900000000003,11.83995,102.13560035017329,0.4754,0.2186,0.0869,0.0302
Essendon,2024,4,-119.70480000000002,10.453949999999999,95.38944820280663,0.3366,0.1315,0.0493,0.0166
Footscray,2024,4,114.58829999999999,12.716949999999999,107.24849949732085,0.5238,0.2739,0.1483,0.0776
Fremantle,2024,4,99.4952,13.00845,107.62544507402991,0.5345,0.2667,0.1334,0.0626
GWS,2024,4,148.5136,13.2752,107.15142377731716,0.5468,0.3096,0.1707,0.0923
Geelong,2024,4,168.8215,15.08395,110.50953947381451,0.6627,0.4016,0.2409,0.1443
Gold Coast,2024,4,-57.59209999999999,10.81085,98.85104794925554,0.369,0.1614,0.0744,0.0343
Hawthorn,2024,4,-227.4292,7.644950000000001,88.65203926499959,0.2093,0.0681,0.0223,0.0061
Melbourne,2024,4,238.6166,15.76845,115.32080966732688,0.7396,0.4786,0.2847,0.1648
North Melbourne,2024,4,-384.6837,5.571000000000001,81.98983597028692,0.1073,0.0217,0.0049,9e-4
Port Adelaide,2024,4,208.16729999999998,13.84745,110.13495191754262,0.6065,0.321,0.1597,0.0795
Richmond,2024,4,-103.7043,9.780000000000001,96.13624756860818,0.3219,0.1165,0.0343,0.0103
St Kilda,2024,4,32.82500000000001,11.59165,104.31947528942528,0.4487,0.2069,0.0956,0.0413
Sydney,2024,4,170.553,14.2414,109.31960223461763,0.6317,0.3363,0.1712,0.0762
West Coast,2024,4,-438.2247,5.329400000000001,75.96538724664627,0.0778,0.0155,0.0021,4e-4
