Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,9,30.474899999988736,10.84004999999954,103.07246655186016,0.3671,0.1211,0.0336,0.0088
Brisbane Lions,2024,9,42.916299999979266,11.346550000000235,103.98495310542718,0.4168,0.1493,0.0343,0.0055
Carlton,2024,9,110.77719999998965,13.808449999999612,106.12693203527728,0.6022,0.30620000000000003,0.1414,0.0599
Collingwood,2024,9,55.69509999998923,13.260699999999831,103.91162430818842,0.5738,0.2931,0.141,0.0563
Essendon,2024,9,-9.766699999986242,13.521550000000312,100.3967034110203,0.5551,0.273,0.1339,0.0633
Footscray,2024,9,194.58489999998764,11.5246500000004,110.6306454177615,0.4548,0.1785,0.0625,0.0209
Fremantle,2024,9,73.02959999999194,12.175500000000401,105.43352636806641,0.4627,0.1833,0.0749,0.0288
GWS,2024,9,161.83879999997802,13.249399999999602,108.57387949531415,0.5705,0.2883,0.1324,0.0591
Geelong,2024,9,273.698700000023,16.090849999999733,115.38301071179357,0.8056,0.5351,0.3224,0.1878
Gold Coast,2024,9,-17.95340000000147,10.735850000000285,99.9248298012892,0.3304,0.1243,0.0471,0.0137
Hawthorn,2024,9,-266.926299999976,8.467400000000248,86.58612090972008,0.1659,0.0316,0.0032,1e-4
Melbourne,2024,9,245.12850000000753,15.276800000000298,116.46228791883057,0.7569,0.4876,0.2881,0.1269
North Melbourne,2024,9,-677.7622000000026,3.1444999999997356,70.1658113581339,0.0073,2e-4,0,0
Port Adelaide,2024,9,132.90039999998078,13.877949999999945,107.68541334555971,0.6181,0.3067,0.135,0.0504
Richmond,2024,9,-407.8306000000124,5.859149999999788,79.05139029235112,0.0536,0.0016,0,0
St Kilda,2024,9,-8.374499999987252,10.39705000000036,100.64529794579562,0.3319,0.0861,0.0102,0.0013
Sydney,2024,9,413.74169999998776,16.894649999999828,122.65842904614873,0.8608,0.6244,0.4393,0.3171
West Coast,2024,9,-346.1723999999802,6.528950000000101,83.5980549214078,0.0665,0.0096,7e-4,1e-4
