Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,6,208.39490000002596,13.490650000000231,110.1751944911969,0.588,0.3095,0.157,0.0728
Brisbane Lions,2025,6,87.04089999998179,14.668199999999933,105.71779282193026,0.6506,0.3726,0.2095,0.1177
Carlton,2025,6,128.70119999999025,11.222299999999606,108.41745166562913,0.4376,0.1748,0.0613,0.016
Collingwood,2025,6,249.552199999981,15.649449999999415,115.52428431869785,0.7327,0.4864,0.3232,0.2126
Essendon,2025,6,-99.47009999997958,10.646599999999966,96.43001126938923,0.35,0.1508,0.0629,0.0281
Footscray,2025,6,132.11850000001465,13.053999999999917,107.6733150305217,0.5607,0.2751,0.1212,0.0503
Fremantle,2025,6,70.13090000001006,12.45410000000001,104.70064617776069,0.504,0.2212,0.0907,0.0361
GWS,2025,6,177.4055999999631,13.378750000000137,111.48290359421347,0.5764,0.3182,0.1675,0.0791
Geelong,2025,6,241.4909000000212,14.892050000000337,113.36668991808475,0.7027,0.4396,0.2577,0.1444
Gold Coast,2025,6,171.83760000001575,12.652000000000854,108.21369301913916,0.5052,0.269,0.1471,0.0822
Hawthorn,2025,6,114.3119000000247,13.89739999999944,107.35049157967984,0.601,0.3263,0.1772,0.0913
Melbourne,2025,6,-256.22480000001667,8.027850000000297,87.25672523876952,0.1806,0.0448,0.0076,5e-4
North Melbourne,2025,6,-390.7000999999866,5.516199999999975,84.08921585566877,0.0767,0.0124,0.0017,3e-4
Port Adelaide,2025,6,11.16149999997344,11.829550000000257,101.82092073863319,0.4404,0.1733,0.0631,0.023
Richmond,2025,6,-355.6862000000035,7.66975000000009,82.91919666870552,0.1544,0.0402,0.0092,0.0024
St Kilda,2025,6,-51.5234000000333,11.635749999999558,98.61352537768076,0.4347,0.1881,0.0778,0.0273
Sydney,2025,6,63.40459999999169,11.657799999999346,104.92918662995413,0.4558,0.1921,0.0648,0.0158
West Coast,2025,6,-501.94610000003894,4.65759999999975,74.77290743726584,0.0485,0.0056,5e-4,1e-4
