Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,19,-372.692,6.99825,81.59461610542358,0,0,0,0
Brisbane Lions,2021,19,417.7106,15.18635,125.97337051344533,1,0.5729,0.0124,6e-4
Carlton,2021,19,-142.1941,8.8129,92.68059312059962,0.0357,0,0,0
Collingwood,2021,19,-181.5969,6.69125,89.60057016803304,0,0,0,0
Essendon,2021,19,33.44369999999999,9.65865,101.88195475914632,0.2297,0,0,0
Footscray,2021,19,568.4717,17.4344,137.79317429728422,1,0.9726,0.8672,0.5933
Fremantle,2021,19,-161.9035,9.59025,91.085708895189,0.1904,0,0,0
Geelong,2021,19,463.4165,17.50155,132.4360307027232,1,0.9722,0.7936,0.3364
Gold Coast,2021,19,-236.4683,7.2558,86.62366738066052,3e-4,0,0,0
GWS,2021,19,-87.295,9.77915,95.28540751825973,0.2158,0,0,0
Hawthorn,2021,19,-401.2734,5.32945,79.80590329304165,0,0,0,0
Melbourne,2021,19,318.0018,15.8773,121.10185308667864,1,0.6464,0.2201,0.0638
North Melbourne,2021,19,-586.7931,5.04715,71.94766623361433,0,0,0,0
Port Adelaide,2021,19,302.4735,15.70135,119.5759071963411,1,0.5609,0.1044,0.0059
Richmond,2021,19,16.520500000000002,10.8041,101.0350893048825,0.5384,0,0,0
St Kilda,2021,19,-203.8363,9.8746,88.6406621763179,0.1214,0,0,0
Sydney,2021,19,293.4864,14.82805,117.98672331406492,1,0.2744,0.0023,0
West Coast,2021,19,-39.472100000000005,11.62945,97.96847372546473,0.6683,6e-4,0,0
