Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,16,1.398699999988851,8.488800000000303,100.47595264980967,0.0771,4e-4,0,0
Brisbane Lions,2024,16,300.4118999999941,13.691750000000043,116.66316618633894,0.7012,0.3285,0.0687,0.0075
Carlton,2024,16,248.6468000000103,16.037450000000167,112.85754351546984,0.8852,0.6641,0.4601,0.1361
Collingwood,2024,16,89.398399999995,13.363249999999756,104.89661780129138,0.6242,0.2653,0.0851,0.0248
Essendon,2024,16,4.7577999999864025,13.437699999999689,100.59918843109857,0.5484,0.2545,0.1187,0.0356
Footscray,2024,16,249.85959999998536,12.187349999999869,113.36285945070158,0.4899,0.1403,0.0259,0.003
Fremantle,2024,16,189.5588999999965,14.756300000000193,111.39901569049326,0.8131,0.4733,0.1813,0.0338
GWS,2024,16,105.67679999999166,12.274399999999828,105.92699235285134,0.468,0.173,0.0495,0.0047
Geelong,2024,16,93.87759999999334,13.61749999999979,105.00744453528533,0.6429,0.2813,0.0769,0.009
Gold Coast,2024,16,68.87039999998787,11.89024999999972,103.88483898981319,0.4158,0.1261,0.0173,9e-4
Hawthorn,2024,16,-105.47109999998476,11.086200000000188,94.82864067579175,0.2699,0.0602,0.009,1e-4
Melbourne,2024,16,39.76170000001526,12.767199999999859,102.66745316058173,0.538,0.1723,0.026,0.002
North Melbourne,2024,16,-696.93529999999,3.0260999999999596,69.78642520558569,0,0,0,0
Port Adelaide,2024,16,-10.461500000014876,11.984550000000311,99.81840132241025,0.3789,0.1146,0.0325,0.004
Richmond,2024,16,-583.0672000000081,4.876699999999837,71.76835236844245,1e-4,0,0,0
St Kilda,2024,16,-74.40650000000973,9.701850000000151,96.18871508315871,0.1471,0.0022,0,0
Sydney,2024,16,565.0229000000097,18.579799999999704,131.54196321372277,0.9989,0.9439,0.849,0.7385
West Coast,2024,16,-486.8998999999893,5.232849999999786,77.10792516565361,0.0013,0,0,0
