Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,18,-457,3,64.38035853468433,0,0,0,0
Brisbane Lions,2020,18,233.4551,14.44295,122.93192549821066,1,1,1,0.1861
Carlton,2020,18,-61,7,94.34137291280148,0,0,0,0
Collingwood,2020,18,75.7631,9.8159,108.04660473692843,1,0,0,0
Essendon,2020,18,-247,6.5,79.15611814345992,0,0,0,0
Footscray,2020,18,66.7347,10.44485,106.08958083941793,1,0,0,0
Fremantle,2020,18,-58,7,93.72294372294373,0,0,0,0
Geelong,2020,18,327.7746,12.4014,133.5845993318951,1,0.5798,0,0
Gold Coast,2020,18,-103,5.5,90.62784349408554,0,0,0,0
GWS,2020,18,-46,8,95.6315289648623,0,0,0,0
Hawthorn,2020,18,-190,5,84.08710217755444,0,0,0,0
Melbourne,2020,18,77,9,107.80933062880325,0,0,0,0
North Melbourne,2020,18,-347,3,71.20331950207469,0,0,0,0
Port Adelaide,2020,18,320.2254,14.5986,134.32895986692245,1,1,1,0.8139
Richmond,2020,18,263.5449,13.05705,128.15115758021042,1,0.8795,0,0
St Kilda,2020,18,164.2653,10.55515,115.48956805365565,1,0,0,0
Sydney,2020,18,-187,5,82.63695450324977,0,0,0,0
West Coast,2020,18,167.2369,12.6841,116.89951754618048,1,0.5407,0,0
