Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,19,48.825599999992484,9.634400000000076,102.74584025312288,0.026,0,0,0
Brisbane Lions,2024,19,299.83320000000566,14.188399999999998,116.25911948947649,0.7932,0.4617,0.1406,0.0211
Carlton,2024,19,278.89719999999414,15.423349999999973,114.11185614671649,0.9316,0.7246,0.4287,0.0624
Collingwood,2024,19,-33.33089999999917,11.343150000000131,98.4525404468072,0.1815,0.0022,0,0
Essendon,2024,19,-34.70880000000605,12.71815000000015,98.37369738867783,0.4857,0.0885,0.0077,0.001
Footscray,2024,19,209.53809999999532,12.069549999999866,111.13999350562341,0.4498,0.096,0.0087,4e-4
Fremantle,2024,19,203.987700000002,14.272300000000213,112.04361818096706,0.8067,0.4371,0.15310000000000001,0.0208
GWS,2024,19,162.50490000000008,13.21269999999996,108.6561645097013,0.6383,0.2036,0.0407,0.0023
Geelong,2024,19,211.94749999999314,15.086050000000103,111.12150030344938,0.92490000000000006,0.5934,0.2449,0.0345
Gold Coast,2024,19,37.477800000005736,11.333449999999925,102.08533140933687,0.2757,0.0144,0,0
Hawthorn,2024,19,4.7046000000025545,12.511750000000143,100.38253310187413,0.4036,0.0519,0.0013,0
Melbourne,2024,19,84.67850000000456,13.31114999999969,105.07694562134552,0.6165,0.23,0.0384,0.0026
North Melbourne,2024,19,-733.6380000000034,3.6428499999998643,68.76160819006384,0,0,0,0
Port Adelaide,2024,19,35.96459999999412,12.689050000000046,102.04519531552353,0.457,0.1164,0.0278,0.0024
Richmond,2024,19,-695.7969,3.8691000000001012,68.25174373819107,0,0,0,0
St Kilda,2024,19,-47.417399999994984,9.481100000000028,97.40803466924656,0.0095,0,0,0
Sydney,2024,19,608.3000000000089,18.078799999999813,134.24527404515797,1,0.9802,0.9081,0.8525
West Coast,2024,19,-641.7677000000032,4.134700000000013,70.73789806197436,0,0,0,0
