Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,22,-374.8837,6.8249,81.03993762025442,0,0,0,0
Brisbane Lions,2021,22,448.6575,14.7409,128.0610489383659,1,0.032,0,0
Carlton,2021,22,-210.5031,8.5345,89.27027463654653,0,0,0,0
Collingwood,2021,22,-165.1217,6.4766,90.56073055210844,0,0,0,0
Essendon,2021,22,71.5439,10.3208,103.88298991405908,0.5516,0,0,0
Footscray,2021,22,503.2453,15.6807,133.16198640721132,1,0.968,0.2454,0
Fremantle,2021,22,-217.3124,9.70535,88.03066224341288,0.1321,0,0,0
Geelong,2021,22,400.3065,16.65915,127.59344678815582,1,1,0.6627,0.6255
Gold Coast,2021,22,-308.354,7.418,82.83396423111164,0,0,0,0
GWS,2021,22,-20.4969,10.9655,98.85749065106737,0.8022,0,0,0
Hawthorn,2021,22,-297.3441,7.70505,84.49445474806471,0,0,0,0
Melbourne,2021,22,423.1963,16.80045,129.24749515301627,1,1,0.7732,0.3517
North Melbourne,2021,22,-587.027,4.91755,71.32214734056706,0,0,0,0
Port Adelaide,2021,22,381.7547,16.3193,125.08935804172002,1,1,0.3187,0.0228
Richmond,2021,22,-22.6559,9.79495,98.7230579622167,0.0387,0,0,0
St Kilda,2021,22,-199.0251,9.74085,89.0046046429015,0,0,0,0
Sydney,2021,22,265.2651,14.6966,115.93436417460009,1,0,0,0
West Coast,2021,22,-91.2454,10.69885,95.0946764178037,0.4754,0,0,0
