Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,0,-271.9169,6.33775,100,0.1313,0.0262,0.006,0.0016
Brisbane Lions,2022,0,241.9025,15.26595,100,0.7509,0.4376,0.2222,0.1054
Carlton,2022,0,-205.8617,7.1216,100,0.1816,0.0492,0.0143,0.005
Collingwood,2022,0,-53.253700000000016,9.92125,100,0.3462,0.1183,0.0435,0.0174
Essendon,2022,0,-25.084599999999984,10.4258,100,0.3708,0.123,0.0442,0.015
Footscray,2022,0,251.05620000000002,15.2094,100,0.7372,0.4102,0.21560000000000001,0.1086
Fremantle,2022,0,-187.10110000000003,7.61235,100,0.2001,0.0501,0.0121,0.0046
Geelong,2022,0,345.3245,16.99375,100,0.8455,0.5857,0.3735,0.2249
Gold Coast,2022,0,-297.0276,5.9308000000000005,100,0.1047,0.0194,0.0047,8e-4
GWS,2022,0,-10.660800000000005,10.842699999999999,100,0.4246,0.1554,0.0558,0.0211
Hawthorn,2022,0,-155.0665,8.09895,100,0.2285,0.0626,0.019,0.0073
Melbourne,2022,0,299.93649999999997,16.4183,100,0.8177,0.5322,0.3121,0.1731
North Melbourne,2022,0,-433.91270000000003,3.69435,100,0.046,0.0074,0.0013,3e-4
Port Adelaide,2022,0,281.662,16.00445,100,0.7902,0.5004,0.2784,0.1505
Richmond,2022,0,117.1891,13.3656,100,0.6057,0.3046,0.1398,0.0608
St Kilda,2022,0,-86.83480000000002,9.3218,100,0.3008,0.0967,0.035,0.0134
Sydney,2022,0,168.85909999999998,13.974,100,0.6548,0.3362,0.1524,0.0628
West Coast,2022,0,20.790500000000005,11.4612,100,0.4634,0.1848,0.0701,0.0274
