Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-175.7143,8.01855,93.44429883361688,0.223,0.0603,0.0202,0.0063
Brisbane Lions,2021,2,-62.736900000000006,9.3553,98.51681798358338,0.3464,0.1431,0.0555,0.0202
Carlton,2021,2,-137.66479999999999,8.176,94.5824836613508,0.2492,0.0824,0.0234,0.0075
Collingwood,2021,2,74.846,12.523900000000001,107.18132753988026,0.5697,0.2779,0.1275,0.0578
Essendon,2021,2,-140.9545,8.211,94.22945684407416,0.2574,0.0863,0.0251,0.0069
Footscray,2021,2,73.48519999999999,13.0572,106.35606034953048,0.573,0.2858,0.1377,0.0707
Fremantle,2021,2,-13.703600000000005,10.52125,101.8635686636812,0.4051,0.1693,0.0674,0.0258
Geelong,2021,2,144.1629,14.11745,110.72469299624687,0.6685,0.384,0.2025,0.1019
Gold Coast,2021,2,-29.989499999999985,9.70605,100.5081648299368,0.3475,0.1368,0.0561,0.0214
GWS,2021,2,-114.9241,8.44205,95.40086922960717,0.2793,0.1033,0.039,0.0134
Hawthorn,2021,2,-86.9155,9.770950000000001,97.15801913690488,0.3485,0.1473,0.0641,0.0276
Melbourne,2021,2,66.00120000000001,12.57215,105.87843846079191,0.5343,0.2836,0.1443,0.0731
North Melbourne,2021,2,-339.503,5.45725,79.57224716729783,0.1166,0.0297,0.0094,0.0024
Port Adelaide,2021,2,348.9574,16.75835,117.0453845193703,0.8312,0.6056,0.4047,0.2567
Richmond,2021,2,233.7515,15.55195,115.6468164706384,0.7508,0.4991,0.3017,0.1679
St Kilda,2021,2,-46.217000000000006,10.28215,99.47546768032353,0.3746,0.1516,0.0673,0.0284
Sydney,2021,2,102.8524,12.822849999999999,104.98318934132273,0.5684,0.272,0.1236,0.0527
West Coast,2021,2,104.26660000000001,12.6556,107.82278095125255,0.5565,0.2819,0.1305,0.0593
