Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,23,643.0698000000017,17.775999999999986,139.7149532490192,1,1,1,0.8157
Brisbane Lions,2025,23,256.1656000000013,16.197299999999974,114.20040080269,1,0.6971,0.0618,0
Carlton,2025,23,-91.60479999999916,8.60329999999998,95.12899707659882,0,0,0,0
Collingwood,2025,23,370.17729999999824,15.757600000000028,122.79332772164587,1,0.6902,0,0
Essendon,2025,23,-567.2319999999971,6.549699999999976,73.29633870489205,0,0,0,0
Footscray,2025,23,645.5913999999992,14.788249999999989,135.1252408098374,0.8149,0.0134,0,0
Fremantle,2025,23,132.7890999999984,15.18979999999997,107.31503243384425,0.3085,0.0057,0,0
GWS,2025,23,282.87809999999865,15.78435000000003,115.5680250808904,1,0.1129,0,0
Geelong,2025,23,694.6490999999986,16.903799999999986,140.1029303155028,1,1,0.9382,0.1843
Gold Coast,2025,23,360.88350000000196,15.369800000000039,120.34197212582936,0.8766,0.2212,0,0
Hawthorn,2025,23,354.8344000000003,15.30270000000003,120.87852441553363,1,0.2595,0,0
Melbourne,2025,23,-142.17729999999895,7.242399999999971,93.07479560497309,0,0,0,0
North Melbourne,2025,23,-560.0698000000016,5.724000000000015,76.09449064259795,0,0,0,0
Port Adelaide,2025,23,-436.0467000000001,8.477199999999979,79.66667026547535,0,0,0,0
Richmond,2025,23,-731.6490999999984,5.096200000000015,66.44218481208227,0,0,0,0
St Kilda,2025,23,-240.87809999999845,9.21564999999997,88.34723269409145,0,0,0,0
Sydney,2025,23,-114.43629999999892,11.70995000000002,94.04697693241,0,0,0,0
West Coast,2025,23,-856.9442000000016,1.3120000000000454,63.87138442725571,0,0,0,0
