Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,3,198.49830000000918,14.007650000000403,106.96533310561375,0.6097,0.3485,0.1919,0.1062
Brisbane Lions,2025,3,116.6960000000036,14.455749999999632,108.08084008849761,0.6251,0.3782,0.2262,0.1371
Carlton,2025,3,-22.490399999990853,10.420550000000455,101.34878888587697,0.3906,0.1558,0.0515,0.0128
Collingwood,2025,3,96.87940000002082,13.092099999999117,107.11459988101963,0.5453,0.2996,0.1542,0.076
Essendon,2025,3,-160.6168000000275,9.230750000000533,93.84632491471201,0.2899,0.1043,0.0363,0.0111
Footscray,2025,3,94.20800000001343,13.517050000000651,106.81792042556592,0.5711,0.3136,0.165,0.0838
Fremantle,2025,3,-51.55670000003014,11.160499999999015,99.61779622706482,0.4188,0.1823,0.0706,0.0257
GWS,2025,3,89.1353000000232,13.189300000001067,106.50249680098686,0.5451,0.3005,0.1671,0.0911
Geelong,2025,3,156.12420000002592,13.318399999999892,107.26390977289667,0.5752,0.3113,0.1636,0.0813
Gold Coast,2025,3,45.84319999999706,11.100349999999503,102.3371840779354,0.4154,0.2103,0.1098,0.0558
Hawthorn,2025,3,142.56320000002205,14.525149999999373,108.66464506587408,0.6275,0.3701,0.218,0.1315
Melbourne,2025,3,-72.70690000000934,10.240349999999966,98.24311751844833,0.3644,0.1529,0.0649,0.0279
North Melbourne,2025,3,-121.45359999999248,8.067700000000357,96.42764339915017,0.2359,0.0863,0.0339,0.0147
Port Adelaide,2025,3,-10.829300000014495,11.403250000000467,101.39813063841154,0.43120000000000003,0.1767,0.066,0.0244
Richmond,2025,3,-181.0319000000419,8.864500000000287,92.37669803296481,0.267,0.1065,0.0477,0.0226
St Kilda,2025,3,-60.56870000004057,11.43395000000067,98.80157341583104,0.4319,0.2086,0.1049,0.0483
Sydney,2025,3,50.063799999996505,12.45555000000055,105.47977828059834,0.5104,0.2509,0.1143,0.0451
West Coast,2025,3,-308.7570999999668,6.5171500000002895,84.36055314067971,0.1455,0.0436,0.0141,0.0046
