Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,13,191.4212,12.21425,110.0703039672874,0.4731,0.1039,0.0229,0.0045
Brisbane Lions,2023,13,262.9074,14.63015,114.12899959203273,0.7453,0.4075,0.1656,0.0591
Carlton,2023,13,-62.77609999999999,9.6049,96.91145033966876,0.1446,0.0042,0,0
Collingwood,2023,13,409.1176,18.42715,124.09284722855662,0.9508,0.807,0.6441,0.5034
Essendon,2023,13,174.2113,13.9815,109.72159988742403,0.6918,0.3002,0.0695,0.0113
Footscray,2023,13,62.73340000000001,12.7624,104.2080069992904,0.5109,0.1244,0.0162,0.0017
Fremantle,2023,13,12.349800000000007,11.63195,101.16767774741248,0.3709,0.0817,0.0083,0.0011
GWS,2023,13,-193.585,8.29515,91.21849797909177,0.0729,0.0038,0,0
Geelong,2023,13,264.7237,12.8019,113.7517772641242,0.5849,0.2611,0.0768,0.0165
Gold Coast,2023,13,-39.6685,10.6621,98.48221090788331,0.2546,0.0569,0.0068,6e-4
Hawthorn,2023,13,-378.943,6.7718,82.10424366607118,0.0207,0,0,0
Melbourne,2023,13,443.7194,16.15645,125.45335691002603,0.9046,0.6859,0.4113,0.1523
North Melbourne,2023,13,-619.0568,3.60725,72.63433170462645,3e-4,0,0,0
Port Adelaide,2023,13,208.87019999999998,16.5388,110.95344091849817,0.8755,0.5978,0.3701,0.1891
Richmond,2023,13,41.79840000000001,10.9944,102.86483399401912,0.307,0.0537,0.0031,0
St Kilda,2023,13,212.1638,14.792,113.79851233443162,0.7481,0.4339,0.1991,0.0602
Sydney,2023,13,46.0555,11.1335,103.01990338704552,0.344,0.078,0.0062,2e-4
West Coast,2023,13,-1036.0423,1.99435,57.731558597009425,0,0,0,0
