Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,0,91.90740000001485,12.97400000000088,100,0.5278,0.2436,0.1076,0.0498
Brisbane Lions,2024,0,249.76360000004004,16.06540000000036,100,0.7353,0.454,0.2614,0.1443
Carlton,2024,0,115.25789999998715,13.544149999999213,100,0.5585,0.2799,0.1354,0.0608
Collingwood,2024,0,248.59039999997972,15.947300000000176,100,0.7277,0.4523,0.2667,0.1536
Essendon,2024,0,-108.94169999998894,9.241899999999278,100,0.256,0.0771,0.0257,0.008
Footscray,2024,0,68.14699999996529,12.325500000000355,100,0.4667,0.2061,0.0961,0.0461
Fremantle,2024,0,-15.966700000009572,10.92519999999925,100,0.3826,0.1547,0.0675,0.0296
GWS,2024,0,34.82650000002353,12.007550000000823,100,0.4554,0.1968,0.0845,0.0346
Geelong,2024,0,226.03820000000195,15.323999999999614,100,0.6859,0.3859,0.1981,0.0947
Gold Coast,2024,0,-114.12599999999742,9.025250000000481,100,0.2479,0.0858,0.0291,0.0116
Hawthorn,2024,0,-290.903100000004,5.981949999999653,100,0.113,0.0322,0.0118,0.0044
Melbourne,2024,0,296.8254999999749,16.51394999999967,100,0.7586,0.4897,0.2877,0.1691
North Melbourne,2024,0,-457.1462000000002,3.917500000000371,100,0.0377,0.0054,0.0013,2e-4
Port Adelaide,2024,0,108.96140000001823,13.248099999999452,100,0.5454,0.2551,0.1146,0.0529
Richmond,2024,0,-7.249899999993815,11.345350000000366,100,0.4181,0.1697,0.0672,0.0267
St Kilda,2024,0,80.21639999997632,12.676549999999873,100,0.4973,0.2226,0.1037,0.0476
Sydney,2024,0,134.74630000000107,13.778499999999685,100,0.5771,0.2885,0.1415,0.066
West Coast,2024,0,-660.9469999999998,2.157850000000291,100,0.009,6e-4,1e-4,0
