Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,13,-270.3142,7.6731,86.30776530383513,0.0272,1e-4,0,0
Brisbane Lions,2022,13,428.5216,16.1142,123.86404349928381,0.9253,0.6885,0.4521,0.2759
Carlton,2022,13,146.2415,13.64155,108.81607673932513,0.6538,0.2716,0.1011,0.0399
Collingwood,2022,13,75.959,12.7864,104.63384008362948,0.5002,0.1225,0.0232,0.0047
Essendon,2022,13,-392.9641,5.4369000000000005,79.99147877844852,0.0015,0,0,0
Footscray,2022,13,202.3691,11.60265,111.75675774577263,0.4454,0.1251,0.0296,0.0052
Fremantle,2022,13,257.0807,14.7149,117.27028346544112,0.7971,0.4326,0.2213,0.1111
Geelong,2022,13,382.1457,15.2976,124.34125328240339,0.8658,0.599,0.3503,0.1734
Gold Coast,2022,13,132.0224,11.98525,108.22912457362331,0.4708,0.1042,0.0123,9e-4
GWS,2022,13,-163.7883,7.3791,91.99571150944493,0.0473,6e-4,0,0
Hawthorn,2022,13,-160.7686,8.24655,92.24198410146175,0.0433,0,0,0
Melbourne,2022,13,338.7934,15.66065,122.73642862737238,0.8844,0.6068,0.3914,0.2475
North Melbourne,2022,13,-847.2503,2.2603999999999997,59.30688555409711,0,0,0,0
Port Adelaide,2022,13,39.56459999999999,10.28375,103.20746075312384,0.2559,0.039,0.0011,0
Richmond,2022,13,246.41310000000001,12.69975,114.38183243691351,0.5834,0.1709,0.0245,0.0024
St Kilda,2022,13,195.3611,13.63485,112.53477358854161,0.6544,0.3077,0.1417,0.0578
Sydney,2022,13,291.3669,15.11295,117.28515836723065,0.8442,0.5314,0.2514,0.0812
West Coast,2022,13,-900.7536,2.46945,58.624218228867036,0,0,0,0
