Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,2,199.66230000001542,14.0543000000002,112.15897342063936,0.838,0.4134,0.2128,0.1081
Brisbane Lions,2026,2,104.5521000000239,12.780299999999713,107.34837970516202,0.7193,0.2696,0.1183,0.0505
Carlton,2026,2,-148.8801999999869,10.054900000000481,92.80881762491022,0.3493,0.058,0.0202,0.0085
Collingwood,2026,2,73.9680999999684,12.43429999999952,105.69432271316414,0.6743,0.2323,0.1041,0.0501
Essendon,2026,2,-310.142199999998,7.490500000000105,86.84646292684435,0.1327,0.0112,0.0028,7e-4
Footscray,2026,2,334.0846999999935,16.131700000000084,115.76424332797436,0.9543,0.6623,0.4371,0.261
Fremantle,2026,2,192.81699999998096,13.604399999999844,109.21556949847562,0.8094,0.3503,0.1718,0.081
GWS,2026,2,45.93069999997846,12.403100000000183,103.6557999923927,0.6649,0.2115,0.0858,0.0346
Geelong,2026,2,160.66730000002403,14.15160000000042,109.92432282537116,0.8356,0.4109,0.2138,0.1097
Gold Coast,2026,2,262.5451000000106,14.129400000000182,110.32032994409857,0.8487,0.4072,0.2026,0.0964
Hawthorn,2026,2,217.87380000003049,14.299799999999664,109.95733260799902,0.8617,0.4213,0.2173,0.1093
Melbourne,2026,2,-196.42389999997033,9.271700000000376,92.43074980898788,0.2705,0.0374,0.0099,0.0037
North Melbourne,2026,2,-124.73720000002176,9.661800000000131,95.99380236518039,0.3308,0.0532,0.0171,0.0061
Port Adelaide,2026,2,-102.72559999999494,10.19200000000059,95.30374464240911,0.3895,0.0805,0.0311,0.0114
Richmond,2026,2,-400.89039999998283,6.425500000000259,80.09358216169564,0.0613,0.0037,9e-4,1e-4
St Kilda,2026,2,-69.33720000002411,10.301700000000018,97.44212406048787,0.4087,0.0701,0.0226,0.0076
Sydney,2026,2,184.12810000002287,13.220700000000138,109.05876032885263,0.7834,0.3028,0.1309,0.0608
West Coast,2026,2,-423.0924999999754,6.392300000000156,80.69533640032529,0.0676,0.0043,9e-4,4e-4
