Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,14,288.74319999998056,14.744100000000103,116.97567819881516,0.975,0.4492,0.088,0.0117
Brisbane Lions,2026,14,200.36579999997858,13.38520000000017,109.97623197279579,0.8983,0.1797,0.0155,5e-4
Carlton,2026,14,-145.56419999998576,9.81590000000027,93.1419203172707,0.2544,0.003,0,0
Collingwood,2026,14,-3.2720000000027167,10.581999999999768,100.3422850312114,0.4052,0.0152,2e-4,0
Essendon,2026,14,-678.8751999999917,2.910500000000041,71.53702266413963,0,0,0,0
Footscray,2026,14,-58.9847000000191,13.18970000000009,97.46773936336787,0.8306,0.0893,0.0045,3e-4
Fremantle,2026,14,642.6262999999965,19.50080000000017,139.55285613196034,1,0.9823,0.9078,0.6958
GWS,2026,14,48.089000000004404,11.599099999999865,102.82341694094592,0.6152,0.0515,0.0033,1e-4
Geelong,2026,14,395.2090000000181,14.898099999999824,121.35577520421022,0.9857,0.5243,0.0883,0.0106
Gold Coast,2026,14,2.205400000015154,11.01629999999987,100.48645786222956,0.4955,0.0277,9e-4,0
Hawthorn,2026,14,296.99669999998855,15.27010000000016,116.26704170154146,0.9717,0.5657,0.122,0.0099
Melbourne,2026,14,55.95550000001073,13.250999999999824,102.8780382474691,0.864,0.1454,0.0113,9e-4
North Melbourne,2026,14,-209.8153999999856,10.254099999999898,90.91716838589878,0.2934,0.0082,2e-4,0
Port Adelaide,2026,14,-127.83320000000602,7.422699999999928,94.17249604363384,0.0571,1e-4,0,0
Richmond,2026,14,-737.976099999996,5.112300000000192,67.4855612457296,0.002,0,0,0
St Kilda,2026,14,19.6727000000042,9.984399999999823,101.40792333434386,0.3493,0.0069,1e-4,0
Sydney,2026,14,619.4165000000067,18.004300000000196,132.0921649864743,1,0.9515,0.7579,0.2702
West Coast,2026,14,-606.9593000000106,6.059399999999913,73.73042100269703,0.0026,0,0,0
