Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,22,-223.8933,8.19685,88.63673097703698,0,0,0,0
Brisbane Lions,2022,22,412.972,15.6624,123.26102350666649,1,0.7455,0.2456,0
Carlton,2022,22,148.0761,12.58695,108.62407250240902,0.7774,0,0,0
Collingwood,2022,22,78.4987,15.54175,104.37423787613761,1,0.4465,0.1061,0
Essendon,2022,22,-209.2368,7.79725,89.39091575080876,0,0,0,0
Footscray,2022,22,145.9819,11.6766,107.98936909591676,0.2226,0,0,0
Fremantle,2022,22,239.216,15.1387,116.08302672116709,1,0.492,0,0
Geelong,2022,22,619.3219,17.9962,141.5420015189936,1,1,1,1
Gold Coast,2022,22,-1.2306000000000004,9.8042,99.94185226659636,0,0,0,0
GWS,2022,22,-282.216,6.3613,85.2909349488464,0,0,0,0
Hawthorn,2022,22,-188.9819,8.3234,90.52925379397611,0,0,0,0
Melbourne,2022,22,388.028,15.3376,125.54907232246211,1,0.5618,0.1921,0
North Melbourne,2022,22,-1007.7694,2.1958,57.28695927433886,0,0,0,0
Port Adelaide,2022,22,42.6513,9.2957,102.60188321058479,0,0,0,0
Richmond,2022,22,328.4788,13.2102,118.33819246019407,1,0,0,0
St Kilda,2022,22,-0.922900000000001,11.4305,99.95612725913736,0,0,0,0
Sydney,2022,22,432.3481,15.4408,126.1051488323687,1,0.7542,0.4562,0
West Coast,2022,22,-921.3219,2.0038,61.13050336066162,0,0,0,0
