Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,17,490.31769999998824,15.45350000000026,128.13017414179689,0.897,0.5692,0.2893,0.0839
Brisbane Lions,2025,17,188.13810000000856,15.149099999999946,110.64931891951144,0.821,0.4348,0.2127,0.1009
Carlton,2025,17,-53.83890000001333,9.458100000000146,97.32030298190207,0.079,0,0,0
Collingwood,2025,17,476.6826999999956,18.57345000000011,128.60288804871857,0.9993,0.8907,0.7437,0.6431
Essendon,2025,17,-398.78829999999425,8.722800000000326,80.85200870802173,0.0438,0,0,0
Footscray,2025,17,510.2546000000114,15.010749999999785,126.39003859119417,0.9074,0.4701,0.132,0.0178
Fremantle,2025,17,128.29160000000303,14.121400000000005,107.39718523039487,0.7332,0.209,0.0591,0.0166
GWS,2025,17,167.6188000000033,13.855750000000183,109.34014440808116,0.6977,0.1806,0.0275,0.0019
Geelong,2025,17,477.93769999999284,16.209049999999777,126.60994226730236,0.9651,0.6946,0.3481,0.0872
Gold Coast,2025,17,282.86529999999544,14.341799999999871,115.16635280264376,0.7808,0.2887,0.1011,0.0277
Hawthorn,2025,17,219.88200000000785,14.236149999999848,112.29416528491116,0.7275,0.2571,0.0865,0.0209
Melbourne,2025,17,-208.07460000000574,8.363300000000018,89.88035171984505,0.0198,0,0,0
North Melbourne,2025,17,-443.4703000000111,6.412499999999787,80.16784727697735,3e-4,0,0,0
Port Adelaide,2025,17,-182.0086999999947,10.272150000000188,90.92442464409868,0.1224,0.0046,0,0
Richmond,2025,17,-679.9235000000103,4.807049999999822,68.32336552973968,0,0,0,0
St Kilda,2025,17,-197.42740000001194,8.921250000000093,90.51548986278445,0.0355,0,0,0
Sydney,2025,17,-71.14359999999165,10.540799999999956,96.49404703781448,0.1702,6e-4,0,0
West Coast,2025,17,-707.3132000000119,2.551100000000118,68.32357026167318,0,0,0,0
