Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,0,40.41900000000546,12.199800000000806,100,0.4788,0.2226,0.1001,0.0462
Brisbane Lions,2025,0,220.1919999999715,15.609900000000394,100,0.7014,0.4243,0.2433,0.1363
Carlton,2025,0,111.78599999998924,13.663750000000263,100,0.5731,0.3081,0.1568,0.0758
Collingwood,2025,0,54.07760000002902,12.498199999998876,100,0.4916,0.2491,0.1259,0.0617
Essendon,2025,0,-105.16569999998826,9.413999999999458,100,0.2969,0.108,0.0437,0.0175
Footscray,2025,0,173.07559999998008,14.645149999999745,100,0.6353,0.3563,0.1901,0.0976
Fremantle,2025,0,84.35940000003148,13.137450000000873,100,0.5401,0.2504,0.1198,0.0571
GWS,2025,0,54.566599999982216,12.388349999999498,100,0.4834,0.2295,0.1076,0.0479
Geelong,2025,0,152.5888999999895,14.547250000000343,100,0.6316,0.3566,0.19,0.1001
Gold Coast,2025,0,-108.20199999996373,9.249699999999727,100,0.2917,0.1138,0.0471,0.0197
Hawthorn,2025,0,97.23180000003738,13.179350000000788,100,0.537,0.2728,0.1313,0.0652
Melbourne,2025,0,70.1701999999615,12.749200000000888,100,0.5111,0.2393,0.1125,0.0548
North Melbourne,2025,0,-421.59930000003135,3.988800000000563,100,0.0562,0.0119,0.0031,8e-4
Port Adelaide,2025,0,67.75259999999305,12.541950000000446,100,0.4901,0.2118,0.0889,0.0368
Richmond,2025,0,-286.45679999996804,5.993150000000617,100,0.1196,0.0321,0.0104,0.0038
St Kilda,2025,0,-4.226399999967238,11.30744999999978,100,0.4136,0.1919,0.0939,0.047
Sydney,2025,0,191.99590000001803,15.213750000000397,100,0.6778,0.4061,0.2311,0.1307
West Coast,2025,0,-392.5654000000269,4.672799999999763,100,0.0707,0.0154,0.0044,0.001
