Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,16,-239.0685,7.94525,87.97044370489367,0.01,0,0,0
Brisbane Lions,2022,16,393.7021,15.9262,122.14572846869896,0.951,0.7149,0.4642,0.2246
Carlton,2022,16,161.3876,14.1108,109.46796546290281,0.7124,0.3078,0.1213,0.0541
Collingwood,2022,16,71.0256,12.93685,104.24934079367155,0.4959,0.1279,0.0314,0.0064
Essendon,2022,16,-344.6473,5.8292,82.84017063475213,0,0,0,0
Footscray,2022,16,220.0881,12.02725,112.12877288617045,0.4719,0.088,0.0068,4e-4
Fremantle,2022,16,225.1567,14.2214,115.2517228600596,0.7495,0.3683,0.1666,0.0624
Geelong,2022,16,365.5393,15.5914,123.03917586632939,0.9118,0.6436,0.4077,0.2309
Gold Coast,2022,16,169.2133,11.9413,110.04236398910339,0.4532,0.0791,0.0053,2e-4
GWS,2022,16,-180.5804,6.7095,91.19394447043429,0.0031,0,0,0
Hawthorn,2022,16,-190.2892,8.00775,90.81862158086881,0.0106,0,0,0
Melbourne,2022,16,405.5586,16.19895,127.24751320161572,0.9381,0.7246,0.5142,0.3685
North Melbourne,2022,16,-908.9849,1.8052,57.602879210465375,0,0,0,0
Port Adelaide,2022,16,55.553399999999996,11.0875,103.90202768490671,0.2654,0.0321,0.0017,2e-4
Richmond,2022,16,272.005,13.47695,115.45270675425353,0.7219,0.2539,0.0441,0.0043
St Kilda,2022,16,86.68769999999999,12.21,105.64273219869462,0.4273,0.1187,0.0237,0.0026
Sydney,2022,16,311.8285,14.9443,119.21918622279881,0.8779,0.5411,0.213,0.0454
West Coast,2022,16,-874.1756,3.0302,60.86812532090663,0,0,0,0
