Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,22,323.06329999999497,14.909499999999893,117.92915286937765,1,0.3705,0.0033,0
Brisbane Lions,2026,22,310.3374000000065,14.899200000000095,114.67612230798576,1,0.3117,0.0015,0
Carlton,2026,22,-66.42279999999973,11.325500000000066,96.7889949344695,0.4341,0,0,0
Collingwood,2026,22,115.04109999999802,13.25879999999995,106.2980330652851,0.9883,0.0071,0,0
Essendon,2026,22,-848.0360000000063,2.699899999999949,65.21057138631453,0,0,0,0
Footscray,2026,22,-115.37359999999893,12.951699999999946,94.23882609556979,0.9442,0,0,0
Fremantle,2026,22,680.3310999999931,20.01689999999994,142.74839883215392,1,1,1,0.9814
GWS,2026,22,-2.755099999994861,10.671000000000095,99.95748039153831,0.1905,0,0,0
Geelong,2026,22,390.73590000000036,14.432900000000068,120.84309161118424,1,0.2753,0,0
Gold Coast,2026,22,-154.37130000000107,7.8783999999999486,93.0401311086597,0,0,0,0
Hawthorn,2026,22,411.9124999999955,16.26259999999998,121.90753239951945,1,0.8897,0.1165,0
Melbourne,2026,22,149.68230000000887,14.584399999999883,107.16112977196867,1,0.1484,3e-4,0
North Melbourne,2026,22,-218.77039999999684,9.53570000000006,89.80689804752335,0.0012,0,0,0
Port Adelaide,2026,22,-121.18819999999648,7.0957000000000665,93.81004538608903,0,0,0,0
Richmond,2026,22,-876.1730999999925,3.543199999999953,63.236683700856155,0,0,0,0
St Kilda,2026,22,98.52000000000665,10.795400000000027,105.10736096338954,0.4417,0,0,0
Sydney,2026,22,590.095900000003,17.51520000000004,131.73099065235382,1,0.9973,0.8784,0.0186
West Coast,2026,22,-666.6290000000033,4.624000000000087,70.99980951940431,0,0,0,0
