Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,11,164.32809999999216,13.127700000000015,109.5079032969821,0.8601,0.149,0.0235,0.0047
Brisbane Lions,2026,11,282.16990000001624,14.071000000000081,114.17556562734966,0.9254,0.3043,0.0755,0.0204
Carlton,2026,11,-279.92060000001175,7.157799999999781,87.2859571797777,0.0647,2e-4,0,0
Collingwood,2026,11,56.48219999999597,11.731500000000116,104.00081132802191,0.6437,0.0593,0.0063,5e-4
Essendon,2026,11,-596.0545000000022,4.248799999999811,75.35302848128391,0.0012,0,0,0
Footscray,2026,11,-45.902700000017575,11.882300000000113,98.40556963952078,0.6322,0.0564,0.0071,0.001
Fremantle,2026,11,493.01680000001267,18.596100000000146,130.22160161706546,0.9994,0.9178,0.722,0.477
GWS,2026,11,-136.22260000001603,9.89419999999985,94.01858050086705,0.3181,0.0106,0.0014,1e-4
Geelong,2026,11,400.1974999999916,15.803400000000103,121.33929179653423,0.9839,0.608,0.2474,0.0833
Gold Coast,2026,11,156.5469000000071,13.415700000000346,107.98939639154898,0.8471,0.2048,0.047,0.0111
Hawthorn,2026,11,294.23559999998685,15.800600000000296,116.28592557672766,0.9818,0.5984,0.1948,0.0426
Melbourne,2026,11,69.03120000000119,13.394300000000065,103.52640828210853,0.8271,0.1712,0.0353,0.0081
North Melbourne,2026,11,-184.3197999999797,8.693999999999962,92.51297543613161,0.1725,0.0037,1e-4,0
Port Adelaide,2026,11,-86.91380000001479,7.990299999999972,96.39658819512323,0.1436,0.0013,0,0
Richmond,2026,11,-662.9493999999925,5.246700000000184,70.15582306557677,0.0056,0,0,0
St Kilda,2026,11,63.770099999998436,10.922000000000114,103.73763325039619,0.5487,0.0285,0.0035,5e-4
Sydney,2026,11,609.7085000000202,17.858899999999846,131.70461281886003,0.9977,0.8863,0.6361,0.3507
West Coast,2026,11,-597.2034000000015,7.164699999999943,73.69810852760881,0.0472,2e-4,0,0
