Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,14,286.961700000009,14.757299999999818,116.80841102914763,0.9755,0.4606,0.0978,0.0146
Brisbane Lions,2026,14,196.1006999999913,13.37919999999981,109.72880233972701,0.9044,0.1861,0.0201,7e-4
Carlton,2026,14,-148.2335000000183,9.767800000000252,92.99052036156662,0.2526,0.0033,0,0
Collingwood,2026,14,-3.928999999996545,10.579699999999866,100.27413825692572,0.4215,0.0142,2e-4,0
Essendon,2026,14,-646.6656000000118,3.196800000000128,73.0556865475489,0,0,0,0
Footscray,2026,14,-57.37130000000109,13.212200000000054,97.53706557092822,0.8471,0.0886,0.0066,0
Fremantle,2026,14,640.1686999999959,19.510999999999747,139.31523004203802,1,0.9845,0.9142,0.7138
GWS,2026,14,44.64540000000813,11.542899999999738,102.62934053910557,0.6207,0.0522,0.0045,3e-4
Geelong,2026,14,395.6726000000077,14.918600000000028,121.37290342345733,0.9889,0.5456,0.1023,0.0149
Gold Coast,2026,14,3.2141000000104016,11.006700000000086,100.50607571014498,0.5083,0.0263,0.0011,0
Hawthorn,2026,14,295.1998999999935,15.273499999999874,116.10615539131598,0.9758,0.5786,0.1429,0.0127
Melbourne,2026,14,28.304299999988498,12.946199999999788,101.63755244235672,0.8149,0.13,0.0125,6e-4
North Melbourne,2026,14,-225.35579999998663,9.606500000000112,90.43535336433622,0.2158,0.0037,1e-4,0
Port Adelaide,2026,14,-125.28369999997749,7.869900000000207,94.31472560386919,0.0945,4e-4,0,0
Richmond,2026,14,-736.0619000000222,5.134300000000151,67.53943273134352,0.0024,0,0,0
St Kilda,2026,14,20.908499999987324,10.026400000000159,101.44094312223928,0.3676,0.0051,3e-4,0
Sydney,2026,14,621.4465999999821,17.612400000000022,131.75750856792058,0.9996,0.9208,0.6974,0.2424
West Coast,2026,14,-589.7217000000051,6.658600000000107,74.30562694314537,0.0104,0,0,0
